Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.932525,40.859015,1.2595534305787248e-10,0.0001125712546521,11.0,4.327805753673444,1859.0,2500.0
-73.93254667,40.85897667,1.2595534305787248e-10,0.0001125712546521,11.0,4.391429426205028,1960.0,2500.0
-73.932565,40.85895,1.2595534305787248e-10,0.0001125712546521,11.0,4.382326416293283,1984.0,2500.0
-73.93259,40.85891,1.2595534305787248e-10,0.0001125712546521,11.0,4.382326416293283,1984.0,2500.0
-73.93260333,40.858885,1.2595534305787248e-10,0.0001125712546521,12.0,4.305455361377526,1985.0,2500.0
-73.93262,40.85885167,1.2595534305787248e-10,0.0001125712546521,12.0,4.298667464458026,2001.0,4764.0
-73.932645,40.85880833,1.2595534305787248e-10,0.0001125712546521,13.0,4.248696432621983,2003.0,4764.0
-73.93267167,40.858755,1.2595534305787248e-10,0.0001125712546521,13.0,4.259167414596067,2061.0,4764.0
-73.93269333,40.85871,1.2595534305787248e-10,0.0001125712546521,13.0,4.200851827672579,1955.0,4764.0
-73.93270667,40.85866333,1.2595534305787248e-10,0.0001125712546521,13.0,4.328800718012223,2141.0,4764.0
-73.93273,40.85861333,1.2595534305787248e-10,0.0001125712546521,14.0,4.3615693313845325,2143.0,4764.0
-73.93275833,40.85856167,1.2595534305787248e-10,0.0001125712546521,15.0,4.341961488247278,2129.0,4764.0
-73.932785,40.85851667,1.2595534305787248e-10,0.0001125712546521,14.0,4.310189356615306,2205.0,4525.0
-73.93280333,40.85848,1.2595534305787248e-10,0.0001125712546521,15.0,4.281510337122294,2189.0,4525.0
-73.93282333,40.85844833,1.2595534305787248e-10,0.0001125712546521,15.0,4.313334219768177,2238.0,4525.0
-73.932865,40.85836333,1.2595534305787248e-10,0.0001125712546521,15.0,4.27629718273114,2226.0,4525.0
-73.93288667,40.85831667,1.2595534305787248e-10,0.0001125712546521,14.0,4.27629718273114,2226.0,4525.0
-73.93290833,40.85827333,1.2595534305787248e-10,0.0001125712546521,15.0,4.24846245899003,2120.0,4525.0
-73.93293167,40.85823167,1.485687695207498e-10,7.02308255952057e-05,15.0,4.325385535913108,2090.0,4525.0
-73.93295167,40.8582,1.485687695207498e-10,7.02308255952057e-05,15.0,4.344616305143877,2120.0,5045.0
-73.93296833,40.85817167,1.485687695207498e-10,7.02308255952057e-05,15.0,4.286923997451568,2105.0,5045.0
-73.93297833,40.85814833,1.485687695207498e-10,7.02308255952057e-05,15.0,4.319246186178898,2205.0,5045.0
-73.932965,40.858095,1.485687695207498e-10,7.02308255952057e-05,15.0,4.320000854776458,2281.0,5045.0
-73.93294167,40.85807667,1.485687695207498e-10,7.02308255952057e-05,15.0,4.343449101163476,2357.0,5045.0
-73.93286667,40.85805667,1.485687695207498e-10,7.02308255952057e-05,15.0,4.315334131124692,2404.0,5045.0
-73.93280833,40.85805167,1.485687695207498e-10,7.02308255952057e-05,15.0,4.410323159687277,2627.0,5045.0
-73.93273833,40.85804,1.485687695207498e-10,7.02308255952057e-05,16.0,4.410323159687277,2627.0,5045.0
-73.93267,40.85803167,1.485687695207498e-10,7.02308255952057e-05,16.0,4.410323159687277,2627.0,5045.0
-73.93256333,40.858025,1.485687695207498e-10,7.02308255952057e-05,15.0,4.353549159152928,2553.0,5284.0
-73.93252667,40.85802,1.485687695207498e-10,7.02308255952057e-05,15.0,4.353549159152928,2553.0,5284.0
-73.93236,40.85800833,1.485687695207498e-10,7.02308255952057e-05,14.0,4.4050007479294,2669.0,4764.0
-73.93232833,40.85798833,1.485687695207498e-10,7.02308255952057e-05,14.0,4.379683299483834,2651.0,4764.0
-73.93229,40.85796667,1.485687695207498e-10,7.02308255952057e-05,15.0,4.4050007479294,2793.0,4764.0
-73.93226333,40.857935,1.485687695207498e-10,7.02308255952057e-05,15.0,4.375385535913108,2793.0,4764.0
-73.93225,40.85789667,1.485687695207498e-10,7.02308255952057e-05,15.0,4.324243330823515,2794.0,5284.0
-73.93225,40.85785833,1.485687695207498e-10,7.02308255952057e-05,15.0,4.373530291681647,2885.0,5284.0
-73.93226167,40.85781167,1.485687695207498e-10,7.02308255952057e-05,15.0,4.470423377948619,3039.0,5284.0
-73.93228,40.85775167,1.485687695207498e-10,7.02308255952057e-05,14.0,4.471233696360986,2877.0,5284.0
-73.93230333,40.85768333,1.485687695207498e-10,7.02308255952057e-05,16.0,4.478379186950702,2897.0,5284.0
-73.932335,40.85761,1.485687695207498e-10,7.02308255952057e-05,17.0,4.492106050452,2943.0,6304.0
-73.93237167,40.85753333,1.485687695207498e-10,7.02308255952057e-05,16.0,4.492106050452,2993.0,6304.0
-73.93240333,40.857455,1.485687695207498e-10,7.02308255952057e-05,18.0,4.5550007479294,3217.0,6304.0
-73.93244167,40.85737667,1.485687695207498e-10,7.02308255952057e-05,18.0,4.599000598343521,3296.0,6304.0
-73.93247667,40.85729833,1.485687695207498e-10,7.02308255952057e-05,18.0,4.593924656550399,3270.0,6663.0
-73.93250667,40.85722,1.485687695207498e-10,7.02308255952057e-05,19.0,4.619241112246602,3261.0,6663.0
-73.93256,40.85707333,1.485687695207498e-10,7.02308255952057e-05,20.0,4.659259997954964,3389.0,6663.0
-73.93258833,40.85700833,1.485687695207498e-10,7.02308255952057e-05,20.0,4.659259997954964,3389.0,6663.0
-73.932615,40.85695167,1.485687695207498e-10,7.02308255952057e-05,20.0,4.639025119931121,3390.0,6663.0
-73.932655,40.85687333,3.1921925579918e-11,2.8636701764322293e-05,20.0,4.639025119931121,3458.0,6663.0
-73.93266,40.85685333,3.1921925579918e-11,2.8636701764322293e-05,20.0,4.667470600413879,3460.0,6663.0
-73.93278,40.856825,3.1921925579918e-11,2.8636701764322293e-05,22.0,4.671605676967309,3483.0,6663.0
-73.9328,40.85677667,3.1921925579918e-11,2.8636701764322293e-05,23.0,4.712195851638438,3627.0,7046.0
-73.932805,40.85670667,3.1921925579918e-11,2.8636701764322293e-05,23.0,4.691566985956047,3630.0,7432.0
-73.93280667,40.85662,3.523098461179185e-11,2.6238599954080572e-05,25.0,4.6732538771231615,3639.0,7432.0
-73.93283167,40.85653333,3.523098461179185e-11,2.6238599954080572e-05,26.0,4.68146429025881,3623.0,6862.0
-73.93286667,40.85644667,3.523098461179185e-11,2.6238599954080572e-05,25.0,4.644878924405152,3294.0,6862.0
-73.93293833,40.85628,3.523098461179185e-11,2.6238599954080572e-05,26.0,4.477025091688496,3160.0,6862.0
-73.93297,40.85620667,3.523098461179185e-11,2.6238599954080572e-05,27.0,4.3983737628191255,3195.0,6862.0
-73.93299833,40.85613833,8.533659013825915e-11,5.437800214829375e-05,28.0,4.330346615739256,3126.0,6862.0
-73.93301833,40.85607833,8.533659013825915e-11,5.437800214829375e-05,28.0,4.296397157782735,3032.0,6862.0
-73.93304833,40.85599667,8.533659013825915e-11,5.437800214829375e-05,28.0,4.256073138124343,2849.0,6862.0
-73.93305667,40.855975,8.533659013825915e-11,5.437800214829375e-05,28.0,4.25646501994603,2775.0,6862.0
-73.93305667,40.85596,1.1655713411266347e-10,6.390926753063479e-05,28.0,4.2383148389828245,2778.0,6862.0
-73.93308,40.855925,1.1655713411266347e-10,6.390926753063479e-05,29.0,4.202170260669572,2762.0,6862.0
-73.93312833,40.85582833,1.1655713411266347e-10,6.390926753063479e-05,29.0,4.216830873604566,2807.0,6862.0
-73.93315,40.85577833,1.1655713411266347e-10,6.390926753063479e-05,29.0,4.247251645444681,2772.0,6862.0
-73.93317333,40.85572167,2.606900647571963e-11,2.7806454841538414e-05,29.0,4.234751645444681,2759.0,6862.0
-73.93319833,40.85565833,2.606900647571963e-11,2.7806454841538414e-05,28.0,4.234751645444681,2759.0,6439.0
-73.93322667,40.85559667,2.606900647571963e-11,2.7806454841538414e-05,29.0,4.305927551056475,2946.0,6439.0
-73.93325333,40.85553667,2.606900647571963e-11,2.7806454841538414e-05,29.0,4.301014324500942,2883.0,6439.0
-73.93327333,40.85548,2.606900647571963e-11,2.7806454841538414e-05,30.0,4.220791205731243,2675.0,6439.0
-73.93329333,40.85542667,2.606900647571963e-11,2.7806454841538414e-05,32.0,4.194475416257558,2628.0,6842.0
-73.93332167,40.85537167,2.606900647571963e-11,2.7806454841538414e-05,34.0,4.194475416257558,2650.0,6842.0
-73.93334833,40.85530833,2.606900647571963e-11,2.7806454841538414e-05,33.0,4.240770918404801,2814.0,6842.0
-73.93337333,40.85523833,2.606900647571963e-11,2.7806454841538414e-05,33.0,4.338989008045246,2900.0,6842.0
-73.933585,40.85466,1.6919822273929638e-11,1.9443832262957048e-05,34.0,4.26081242795546,2712.0,4457.0
-73.93361333,40.85457833,1.6919822273929638e-11,1.9443832262957048e-05,32.0,4.230668262249387,2649.0,4098.0
-73.93373667,40.85432333,1.6919822273929638e-11,1.9443832262957048e-05,34.0,4.157693841906462,2569.0,4800.0
-73.93374833,40.85430167,1.6919822273929638e-11,1.9443832262957048e-05,35.0,4.18101417302157,2700.0,4800.0
-73.93472,40.85456167,4.329100922905697e-11,3.931681357813325e-05,37.0,4.594628294551691,2951.0,4247.0
-73.93480333,40.85458167,4.329100922905697e-11,3.931681357813325e-05,37.0,4.620924365662967,2895.0,4247.0
-73.93489333,40.85460167,4.329100922905697e-11,3.931681357813325e-05,38.0,4.736508886259556,2978.0,4247.0
-73.93498833,40.854625,4.329100922905697e-11,3.931681357813325e-05,37.0,4.770170100010359,2840.0,4247.0
-73.93507,40.85464833,4.329100922905697e-11,3.931681357813325e-05,36.0,4.728525178698544,2892.0,5407.0
-73.93514333,40.854675,4.329100922905697e-11,3.931681357813325e-05,35.0,4.79301625291652,3028.0,5004.0
-73.93519333,40.85469333,4.329100922905697e-11,3.931681357813325e-05,36.0,4.773548773124851,2974.0,5004.0
-73.93522667,40.854705,7.364019507204032e-11,5.373283609176755e-05,36.0,4.80580683764098,2973.0,5744.0
-73.935255,40.85471833,7.364019507204032e-11,5.373283609176755e-05,35.0,4.935873395773664,3125.0,5744.0
-73.93529333,40.85473167,7.364019507204032e-11,5.373283609176755e-05,34.0,4.934839095705496,3124.0,5744.0
-73.93534667,40.85474667,7.364019507204032e-11,5.373283609176755e-05,35.0,4.982951212028538,3103.0,5224.0
-73.93541333,40.85476333,7.364019507204032e-11,5.373283609176755e-05,35.0,4.918710063447432,3112.0,5224.0
-73.935485,40.854795,7.364019507204032e-11,5.373283609176755e-05,37.0,4.958688720768367,3173.0,6052.0
-73.93556333,40.85481667,7.364019507204032e-11,5.373283609176755e-05,36.0,5.0242624912601705,3320.0,6052.0
-73.935635,40.85484333,7.364019507204032e-11,5.373283609176755e-05,35.0,5.00786904863722,3308.0,6052.0
-73.93574667,40.85489,5.497110726571802e-11,4.798398137601589e-05,34.0,5.00786904863722,3251.0,5703.0
-73.935785,40.85491167,5.497110726571802e-11,4.798398137601589e-05,34.0,5.042034101133397,3171.0,5703.0
-73.93581333,40.85492833,5.497110726571802e-11,4.798398137601589e-05,34.0,4.974666866114506,3175.0,5703.0
-73.93585,40.85494667,5.497110726571802e-11,4.798398137601589e-05,33.0,4.974666866114506,3175.0,5703.0
-73.93591333,40.85500167,5.497110726571802e-11,4.798398137601589e-05,33.0,5.0913335327811735,3225.0,5703.0
-73.935925,40.85502833,5.497110726571802e-11,4.798398137601589e-05,33.0,5.0913335327811735,3225.0,5703.0
-73.93592167,40.855055,5.497110726571802e-11,4.798398137601589e-05,34.0,5.126779863845261,3224.0,5703.0
-73.93591333,40.85508667,5.497110726571802e-11,4.798398137601589e-05,32.0,5.126779863845261,3224.0,5703.0
-73.93589833,40.85511833,5.497110726571802e-11,4.798398137601589e-05,32.0,5.05800019944784,3226.0,5703.0
-73.93588333,40.85515667,5.497110726571802e-11,4.798398137601589e-05,31.0,5.109830711302888,3257.0,5703.0
-73.93585333,40.855245,5.497110726571802e-11,4.798398137601589e-05,31.0,5.074666866114507,3367.0,5703.0
-73.93581333,40.85533833,5.497110726571802e-11,4.798398137601589e-05,30.0,5.237377245358531,3532.0,5703.0
-73.93579167,40.855375,5.497110726571802e-11,4.798398137601589e-05,29.0,5.324666866114507,3467.0,5102.0
-73.935775,40.85540833,5.497110726571802e-11,4.798398137601589e-05,28.0,5.422069171842593,3480.0,3942.0
-73.935755,40.85544,5.497110726571802e-11,4.798398137601589e-05,28.0,5.465762914692719,3520.0,3942.0
-73.93573167,40.85547333,5.497110726571802e-11,4.798398137601589e-05,28.0,5.456551930463283,3522.0,3942.0
-73.93570167,40.85552167,5.497110726571802e-11,4.798398137601589e-05,29.0,5.456551930463283,3522.0,3114.0
-73.93563333,40.85564667,5.497110726571802e-11,4.798398137601589e-05,27.0,5.324666866114507,3520.0,5898.0
-73.93559833,40.85572167,5.497110726571802e-11,4.798398137601589e-05,27.0,5.271579157313516,3336.0,5898.0
-73.93555833,40.85579333,1.1791984013794467e-10,9.200641001114778e-05,26.0,5.286666888275378,3210.0,5595.0
-73.93551,40.85586333,1.1791984013794467e-10,9.200641001114778e-05,26.0,5.299636581215825,3360.0,5595.0
-73.93546167,40.85593167,1.1791984013794467e-10,9.200641001114778e-05,26.0,5.323703925312414,3260.0,5595.0
-73.93541833,40.85599833,1.1791984013794467e-10,9.200641001114778e-05,26.0,5.249629851238341,3198.0,5595.0
-73.93538667,40.85607,1.1791984013794467e-10,9.200641001114778e-05,25.0,5.220769460901353,3069.0,5762.0
-73.93535167,40.85613667,7.662635963728301e-11,4.690223070183444e-05,25.0,5.205490430722949,3018.0,5762.0
-73.93531667,40.856205,7.662635963728301e-11,4.690223070183444e-05,25.0,5.2600002493098,2858.0,5762.0
-73.93527667,40.85626833,7.662635963728301e-11,4.690223070183444e-05,25.0,5.275102285038171,2952.0,5762.0
-73.93525,40.85633,4.2393606311572696e-11,3.5844090069617445e-05,25.0,5.218333582643133,2861.0,5762.0
-73.935215,40.85638,4.2393606311572696e-11,3.5844090069617445e-05,23.0,5.201702382273838,2812.0,5762.0
-73.935175,40.856425,4.2393606311572696e-11,3.5844090069617445e-05,22.0,5.071667414596067,2754.0,4918.0
-73.93514667,40.85645833,4.2393606311572696e-11,3.5844090069617445e-05,22.0,5.090612977563494,2826.0,4918.0
-73.935125,40.85648333,4.2393606311572696e-11,3.5844090069617445e-05,22.0,5.090612977563494,2826.0,4918.0
-73.93507667,40.85655167,4.2393606311572696e-11,3.5844090069617445e-05,22.0,5.158298636183217,2655.0,4918.0
-73.93504,40.856595,4.2393606311572696e-11,3.5844090069617445e-05,22.0,5.248696432621983,2654.0,4918.0
-73.93500167,40.85664167,4.2393606311572696e-11,3.5844090069617445e-05,22.0,5.191818997741163,2521.0,5883.0
-73.93496167,40.856685,4.2393606311572696e-11,3.5844090069617445e-05,22.0,5.191818997741163,2521.0,5883.0
-73.93491333,40.85677833,4.2393606311572696e-11,3.5844090069617445e-05,21.0,5.089091996988217,2475.0,5883.0
-73.9349,40.85682667,4.2393606311572696e-11,3.5844090069617445e-05,21.0,5.149768276758399,2521.0,5883.0
-73.93490333,40.85687333,4.2393606311572696e-11,3.5844090069617445e-05,20.0,5.149768276758399,2521.0,5883.0
-73.93493,40.856915,4.2393606311572696e-11,3.5844090069617445e-05,21.0,5.149768276758399,2521.0,5883.0
-73.935025,40.856975,4.2393606311572696e-11,3.5844090069617445e-05,20.0,5.211000897515281,2328.0,6031.0
-73.93508333,40.85699667,4.2393606311572696e-11,3.5844090069617445e-05,20.0,5.230244778063688,2440.0,6031.0
-73.93514167,40.85701667,4.2393606311572696e-11,3.5844090069617445e-05,20.0,5.211000897515281,2413.0,5066.0
-73.93519833,40.85704,4.2393606311572696e-11,3.5844090069617445e-05,21.0,5.1907701512977225,2306.0,5066.0
-73.93525333,40.857065,4.2393606311572696e-11,3.5844090069617445e-05,21.0,5.1907701512977225,2306.0,5066.0
-73.93536,40.85712167,4.2393606311572696e-11,3.5844090069617445e-05,20.0,5.417298267584086,2262.0,5066.0
-73.935385,40.857175,4.2393606311572696e-11,3.5844090069617445e-05,20.0,5.373334330572533,2195.0,5066.0
-73.93540333,40.85719833,4.2393606311572696e-11,3.5844090069617445e-05,17.0,5.373334330572533,2195.0,5066.0
-73.93549,40.857215,4.2393606311572696e-11,3.5844090069617445e-05,17.0,5.355429597160319,2165.0,4546.0
-73.93555,40.85720167,4.2393606311572696e-11,3.5844090069617445e-05,17.0,5.2900009972392,2173.0,4546.0
-73.93561333,40.85716167,4.2393606311572696e-11,3.5844090069617445e-05,16.0,5.234738101775831,2222.0,4546.0
-73.93566667,40.85710833,4.2393606311572696e-11,3.5844090069617445e-05,18.0,5.298001196687041,2311.0,4546.0
-73.93571167,40.85705167,1.1791984013794467e-10,9.200641001114778e-05,19.0,5.370257330784902,2311.0,4546.0
-73.93574667,40.85699167,1.1791984013794467e-10,9.200641001114778e-05,20.0,5.436000897515281,2397.0,4546.0
-73.93580333,40.85693833,1.1791984013794467e-10,9.200641001114778e-05,20.0,5.3990005983435205,2399.0,4546.0
-73.935855,40.85688333,1.1791984013794467e-10,9.200641001114778e-05,20.0,5.354737157022905,2304.0,4546.0
-73.93590167,40.85683,1.1791984013794467e-10,9.200641001114778e-05,20.0,5.281026254711303,2288.0,4546.0
-73.93595333,40.85677667,8.974211957456748e-11,5.639579750744249e-05,19.0,5.152821126506174,2209.0,4546.0
-73.93601667,40.85672167,8.974211957456748e-11,5.639579750744249e-05,20.0,4.986342339039298,2218.0,4546.0
-73.93608,40.85665833,8.974211957456748e-11,5.639579750744249e-05,20.0,5.129524664300267,2383.0,4546.0
-73.93613833,40.85658167,8.974211957456748e-11,5.639579750744249e-05,20.0,5.224762759538362,2446.0,4546.0
-73.93619667,40.8565,8.974211957456748e-11,5.639579750744249e-05,21.0,5.260000815922981,2592.0,4724.0
-73.93632333,40.85633,8.974211957456748e-11,5.639579750744249e-05,21.0,5.282728088650254,2544.0,2460.0
-73.93637833,40.856245,8.974211957456748e-11,5.639579750744249e-05,23.0,5.31391382392633,2691.0,3137.0
-73.93643333,40.85616333,5.7293510474157376e-11,4.072407958459835e-05,22.0,5.335510936747167,2851.0,3965.0
-73.93648833,40.85608333,8.258010710924444e-11,7.333112876825148e-05,23.0,5.321667414596067,2859.0,3965.0
-73.93653833,40.85601,8.258010710924444e-11,7.333112876825148e-05,24.0,5.2487507479294,2800.0,4451.0
-73.93659,40.85594333,8.258010710924444e-11,7.333112876825148e-05,24.0,5.194902664717866,2900.0,4451.0
-73.93662667,40.85588667,8.258010710924444e-11,7.333112876825148e-05,23.0,5.281887469822853,3044.0,4451.0
-73.9367,40.85578667,8.258010710924444e-11,7.333112876825148e-05,25.0,5.2443642891020215,3100.0,4451.0
-73.93675667,40.85570833,8.258010710924444e-11,7.333112876825148e-05,25.0,5.235790103519494,3123.0,4451.0
-73.93677167,40.85567667,8.258010710924444e-11,7.333112876825148e-05,25.0,5.210848066112054,3157.0,5611.0
-73.93678167,40.85565333,8.258010710924444e-11,7.333112876825148e-05,25.0,5.210848066112054,3157.0,5611.0
-73.93678,40.85563833,8.258010710924444e-11,7.333112876825148e-05,25.0,5.22400059834352,3208.0,5611.0
-73.93677333,40.85560167,8.258010710924444e-11,7.333112876825148e-05,25.0,5.22400059834352,3208.0,5611.0
-73.93677,40.855565,8.258010710924444e-11,7.333112876825148e-05,26.0,5.265161869364697,3272.0,5611.0
-73.93679,40.85547,8.258010710924444e-11,7.333112876825148e-05,28.0,5.2643757479294,3348.0,5611.0
-73.93681167,40.855415,8.258010710924444e-11,7.333112876825148e-05,28.0,5.2333342399144245,3401.0,5611.0
-73.93683333,40.855365,8.812460107571749e-11,5.5714537225640346e-05,29.0,5.236923997451569,3317.0,5611.0
-73.936855,40.855325,8.812460107571749e-11,5.5714537225640346e-05,28.0,5.18787969445988,3191.0,5611.0
-73.93687333,40.85529667,8.812460107571749e-11,5.5714537225640346e-05,28.0,5.185075519915701,3253.0,5080.0
-73.93689333,40.85527,8.812460107571749e-11,5.5714537225640346e-05,28.0,5.185075519915701,3253.0,5080.0
-73.93691333,40.855235,8.812460107571749e-11,5.5714537225640346e-05,28.0,5.185075519915701,3253.0,5080.0
-73.93699833,40.85505333,8.812460107571749e-11,5.5714537225640346e-05,26.0,5.189412820606212,3290.0,5681.0
-73.93702667,40.85498167,8.812460107571749e-11,5.5714537225640346e-05,26.0,5.177314504495857,3204.0,5681.0
-73.937045,40.85492,8.812460107571749e-11,5.5714537225640346e-05,26.0,5.177314504495857,3204.0,5681.0
-73.93706167,40.85487167,8.812460107571749e-11,5.5714537225640346e-05,27.0,5.115883408841506,3205.0,6670.0
-73.93707167,40.85483333,2.8732215654593644e-10,0.0001662060259709,27.0,5.090858339544183,3207.0,6670.0
-73.93707833,40.85480833,2.8732215654593644e-10,0.0001662060259709,27.0,5.090858339544183,3207.0,6670.0
-73.93712167,40.854615,2.8732215654593644e-10,0.0001662060259709,25.0,4.983769156539455,2916.0,6670.0
-73.93713167,40.85459167,2.8732215654593644e-10,0.0001662060259709,25.0,4.983769156539455,2916.0,6670.0
-73.93714333,40.85457167,2.8732215654593644e-10,0.0001662060259709,26.0,4.968824585312094,2856.0,6670.0
-73.93731,40.85371833,3.8740344827327287e-10,0.0001839847417899,26.0,5.020290722236985,3218.0,4908.0
