Latitude,Longitude,ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10
40.80132833,-73.943845,0.03130755064456722,0.04624007473143391,0.01646542261251372,-0.04624007473143391,-0.7765586034912718,2.7278654647807032,0.7289084652029822,2.5919117647058822,1.858701962248778,1.0334821428571428,0.8593952483801296,1.1551625784369652,0.060701558732034755,-0.014954172696575013,0.11415070877891072,-0.0070690592713431215,-0.01646542261251372,0.11415070877891072,0.05922685896678094,-0.45145096118525774,1.475095785440613,-0.26857142857142857,1.0334821428571428,-2767.0999999999995,-431.5423000000002,7.444852941176471,-0.026215644820295984,0.09105233582265425,0.22553897180762852
40.834315,-73.92837667,0.12169029152179728,0.1569655172413793,0.05316627158821537,-0.1569655172413793,-0.7309296208378777,0.8520335454019664,0.7884733930335235,0.865934065934066,1.8628566881404152,1.1123032904148784,0.8381564844587353,32.37931034482759,0.2169361290307279,-0.03596214511041009,0.2170632617527568,-0.04199240562876926,-0.05316627158821537,0.2170632617527568,0.03504442250740375,-0.36608222490931075,2.2737430167597767,-0.17570754716981132,1.1123032904148784,-1796.2999999999997,-795.0115000000001,1.031868131868132,-0.06260296540362438,0.3254041838645749,0.6207366984993179
40.81921667,-73.91067833,0.3602533650039588,0.35953574254814036,-0.1655359565807327,-0.35953574254814036,-0.6073741144206597,0.8183468585176914,0.9274984447447655,0.8597069597069598,1.5565589737087797,0.7159487776484285,0.7750677506775068,-7.374233128834356,0.5296373454352761,0.0008244023083264633,0.41905286343612336,0.12059103908484271,0.1655359565807327,0.41905286343612336,0.2862490641377589,-0.14922416639154837,0.9748427672955975,0.06399669694467382,0.7159487776484285,-557.7999999999997,-292.0972999999999,0.8805860805860806,0.0014587892049598833,0.794455999007517,1.761290322580645
40.84013167,-73.92539667,0.29758576874205844,0.26167531504818387,-0.13277870216306156,-0.26167531504818387,-0.6848731716348825,0.9120541744210178,0.8930765749598735,0.9308283518360376,1.635683566281943,0.7655699177438308,0.7244819646968534,4.093791281373844,0.45862744059695615,0.03894297635605007,0.30321592649310875,0.16385026737967914,0.13277870216306156,0.30321592649310875,0.28647014361300077,-0.2484545186929644,-0.7364341085271318,-0.03660377358490566,0.7655699177438308,-596.2999999999997,-213.98130000000003,1.3232280102476517,0.07412309728656519,0.687941144930404,4.81101068200493
40.81359,-73.88531167,0.22323462414578588,0.2337736932797243,-0.0015153281268213078,-0.2337736932797243,-0.6793551276309897,0.6652622016591693,0.8504320220604266,0.7085459183673469,1.8627824014154886,0.9969739292364991,0.8874620593042261,-12.288135593220339,0.36493674163966716,-0.01111934766493699,0.3125572868927589,-0.04120578582715449,0.0015153281268213078,0.3125572868927589,0.06113375324194146,-0.28052252554011053,1.2870813397129186,-0.07353892602976062,0.9969739292364991,-1301.6,-780.1183000000001,0.9247448979591837,-0.019071837253655435,0.547405095658985,1.0340279609601688
40.82975667,-73.90783333,0.01802687643395608,0.06698728959120577,0.11028358636493842,-0.06698728959120577,-0.7651062542539515,3.72613577798254,0.7197408397707858,3.5545454545454547,2.044661824265365,1.2479072762395365,0.9120227038183695,1.1791530944625408,0.035404330050369026,-0.049019607843137254,0.14191176470588235,-0.08601849257495096,-0.11028358636493842,0.14191176470588235,-0.06459870501430508,-0.44296987087517936,2.4659685863874348,-0.26363205310573734,1.2479072762395365,-1964.1999999999998,-722.2269,6.581818181818182,-0.08288928359976318,0.053106492321437715,0.07683710533668622
40.815735,-73.89806167,0.09306078536847767,0.19178885630498535,0.26834098478710955,-0.19178885630498535,-0.7405184523049418,-1.2952467561384131,0.7701043990060553,-1.6098265895953756,2.4853801220799356,1.733513779527559,0.9622427253371185,-0.1829059829059829,0.17024083196588435,-0.10052219321148825,0.19705449189985272,-0.06355676328502416,-0.26834098478710955,0.19705449189985272,-0.2503919579452181,-0.37080043350363834,42.06666666666667,-0.2001574493209998,1.733513779527559,-944.8999999999996,-2332.3867,0.1546242774566474,-0.18106995884773663,0.2553612399971793,0.44900077861406695
40.81234667,-73.95340167,0.016411682892906815,0.0712401055408971,-0.07747880575009215,-0.0712401055408971,-0.7788403340999879,7.977196544072517,0.7186178976987053,7.169491525423729,1.6865679958986246,0.8561850027367269,0.9234457407703373,1.056867469879518,0.032289101462083636,-0.05489260143198091,0.10844835431518277,-0.05996950703032356,0.07747880575009215,0.10844835431518277,0.11691884456671252,-0.45040234639392346,4.213973799126638,-0.27850725639253626,0.8561850027367269,-5711.9,-73.29169999999999,18.584745762711865,-0.09774236387782205,0.048433651739271805,0.10429556301926816
40.82249167,-73.95271167,0.0031187978451942162,0.0005656108597285068,0.05375768922171704,-0.0005656108597285068,-0.8044115208137541,47.679043683589136,0.7093086759974068,41.63636363636363,2.0249046432974414,1.113623516110797,0.915736040609137,1.0312056737588653,0.006216456243009816,0.002553191489361702,0.04028226992061158,-0.1674074074074074,-0.05375768922171704,0.04028226992061158,-0.009795689896445563,-0.48917123881028013,0.8666666666666667,-0.3142081798798217,1.113623516110797,-2814.2,-451.9853000000003,33.04545454545455,0.004754358161648178,0.009324683992376069,0.3525641025641026
40.814285,-73.89131167,0.009334163036714374,0.07417218543046358,0.09876371718294208,-0.07417218543046358,-0.7766147913510535,1.0,0.7136765114789154,1.0,1.9918891622105597,1.219173859432799,0.913527180783818,1.2690582959641257,0.018490089948727473,-0.06488294314381271,0.11401098901098901,-0.06274351739889829,-0.09876371718294208,0.11401098901098901,-0.05381362111710661,-0.4503558115892918,4.592592592592593,-0.2797513321492007,1.219173859432799,-2076.7999999999997,-687.3734000000001,4.716666666666667,-0.11411764705882353,0.027735133605581365,0.05
40.82158333,-73.918755,0.5266897431226089,0.48977777777777776,-0.16146916146916146,-0.48977777777777776,-0.4801488833746898,0.7794663784565291,1.0132569975690318,0.8436527153234175,1.565077781513593,0.7219570405727923,0.6376859504132232,-136.66666666666666,0.6899250767387457,0.04974396488661302,0.5567527401077466,0.2364967188288743,0.16146916146916146,0.5567527401077466,0.369504821049191,0.0324011334236787,-0.12396694214876033,0.2541155342711763,0.7219570405727923,890.7,-358.55675,0.9927360774818402,0.0882543802725503,1.034887571611225,2.378640776699029
40.81678333,-73.93015333,0.0036404368524222907,0.06666666666666667,0.04946293595013924,-0.06666666666666667,-0.7845117845117845,2.357708001861653,0.7096762901861823,2.3461538461538463,1.9634252915964026,1.1040736607142858,0.9800353803386403,1.0190615835777126,0.007252455397065205,-0.06304152972811473,0.09401709401709402,-0.0839611012190111,-0.04946293595013924,0.09401709401709402,-0.039399624765478425,-0.458855503548241,6.023809523809524,-0.29099901088031654,1.1040736607142858,-2597.5999999999995,-566.6287,53.46153846153846,-0.11325818572195384,0.010878682672197486,0.024308152580403888
40.823105,-73.89168,0.02228717573986116,0.0683466972126766,0.19862523270800517,-0.0683466972126766,-0.7905531851186465,-1.7713415835176398,0.7226943861272628,-1.8852459016393444,2.3474770041808637,1.495711222301644,0.9598566308243728,0.7409766454352441,0.043587674128275467,-0.046129788897576234,0.07822736030828516,-0.12018201284796574,-0.19862523270800517,0.07822736030828516,-0.17887013939838592,-0.45701533087521834,10.833333333333334,-0.28858377828629544,1.495711222301644,-1567.6999999999998,-1070.0602,-2.860655737704918,-0.08663729809104258,0.06538150701179345,0.3329694323144105
40.83219333,-73.93154167,0.01917024320457797,0.08267477203647416,0.06875816993464053,-0.08267477203647416,-0.7693154588433393,0.30195275212248796,0.7205346925752971,0.30597014925373134,1.864394486859545,1.1476698483997754,0.8573874755381604,1.1144321093082836,0.03760915364819084,-0.0636053366428793,0.13187162376866857,-0.05022479126525369,-0.06875816993464053,0.13187162376866857,0.008065657280316966,-0.44081632653061226,3.867132867132867,-0.26722896523349104,1.1476698483997754,-2265.0999999999995,-582.4514999999999,9.738805970149254,-0.11039310716208939,0.05641372824717575,0.09198242723778144
40.76427,-73.97202167,0.004259850905218318,0.05984827198651307,0.14891696750902528,-0.05984827198651307,-0.786603303914913,-17.69472361809045,0.7101125621373123,-19.21875,2.1677170935857233,1.349946977730647,0.9430479183032208,1.0267558528428093,0.008481333668896696,-0.055602596669489135,0.0886002886002886,-0.09528930952893096,-0.14891696750902528,0.0886002886002886,-0.12013062747842314,-0.4617579908675799,5.191489361702128,-0.292970946579194,1.349946977730647,-2385.0,-1084.5538000000001,38.375,-0.10030549898167006,0.012722000056579925,0.03163305654408857
40.84482833,-73.90945333,0.024819855884707767,0.06533499791926758,0.05377933838477176,-0.06533499791926758,-0.7800687285223368,2.4367800732287463,0.7244445153941796,2.3548387096774195,1.9473939090722496,1.113671875,0.9207295685724307,1.2689804772234274,0.048419501932130515,-0.04058094831268689,0.10535405872193437,-0.07706837929731772,-0.05377933838477176,0.10535405872193437,-0.01253616200578592,-0.450289886192828,3.1839080459770117,-0.27560837577815506,1.113671875,-1701.6999999999998,-400.6401000000001,4.717741935483871,-0.07279693486590039,0.07262924734814889,0.18925518925518925
40.80729333,-73.92837833,0.09478458049886622,0.14952380952380953,0.10518024279492169,-0.14952380952380953,-0.7365204103907443,-0.22456418398889616,0.7712227826632627,-0.2511961722488038,2.17834384593545,1.2350869925434962,1.0392419922857623,1.9028077753779697,0.17312693579106053,-0.05552617662612375,0.20549313358302124,-0.06729908716663684,-0.10518024279492169,0.20549313358302124,-0.12417233560090703,-0.37999229485039165,3.1538461538461537,-0.1954674220963173,1.2350869925434962,-2184.8999999999996,-1467.9205000000002,2.1076555023923444,-0.09584664536741214,0.2596903979513972,0.4250559284116331
40.80452333,-73.92188333,0.03572465872785362,0.05973254086181278,0.2114980652294085,-0.05973254086181278,-0.7730541589766436,-2.275263418613833,0.7319321407943865,-2.565040650406504,2.497319395360466,1.5364554122265843,1.0051104216097828,0.2336448598130841,0.06896685069432351,-0.024059222702035782,0.12279596977329975,-0.093831104012777,-0.2114980652294085,0.12279596977329975,-0.2139314449465447,-0.4443751947647242,1.8253968253968254,-0.2626137303556658,1.5364554122265843,-1714.5,-1533.2965000000002,-0.3048780487804878,-0.04218496484586263,0.10345027195659841,0.23717701504049363
40.80339667,-73.93818667,0.29337698312767563,0.30920214121845524,-0.029568006414753933,-0.30920214121845524,-0.643778610070745,0.6922562801793949,0.8907171173429169,0.744206008583691,1.8688249811818467,0.9425623052959502,0.9580665151828135,-18.416666666666668,0.4536121790947618,-0.01740391588107324,0.36850519584332536,-0.035840376591419705,0.029568006414753933,0.36850519584332536,0.050951503990178025,-0.2111810781753955,1.5647058823529412,-0.003878975950349108,0.9425623052959502,-1114.1999999999998,-1000.8438999999998,0.9484978540772532,-0.030514939605848695,0.6804182530942294,1.387235055965706
40.81888,-73.91659167,0.025693730729701953,0.08684998638714947,0.02144870694938105,-0.08684998638714947,-0.7782961235143842,1.693943275388838,0.7250473989538214,1.665,1.8416579995433906,1.0438376753507015,0.9169666426685865,1.1845018450184501,0.0500882817020738,-0.061293031066330814,0.10981373366694468,-0.08529756478708166,-0.02144870694938105,0.10981373366694468,0.02188659925764751,-0.44323570432357046,6.7631578947368425,-0.273256872383033,1.0438376753507015,-2794.3999999999996,-481.2668,6.42,-0.11105476673427991,0.07513242019085639,0.1830831197363603
40.81246833,-73.94955167,0.09244060475161987,0.14227642276422764,-0.0229547982606937,-0.14227642276422764,-0.7419256084494106,0.2015189856740481,0.7697016335903282,0.2161214953271028,1.8103400835882064,0.9551206010280744,0.9490788656592838,1.4323232323232322,0.16920905943970865,-0.0505,0.19405099150141644,-0.027763003935751516,0.0229547982606937,0.19405099150141644,0.04905112516851602,-0.38586692569208353,3.1041666666666665,-0.20183051917311032,0.9551206010280744,-2757.3999999999996,-583.4803000000004,3.3130841121495327,-0.08809419973833406,0.25381358405878257,0.4585386758088708
40.81404833,-73.94690333,0.3762362446023123,0.37719542793420685,0.04049723220355443,-0.37719542793420685,-0.5922410235245563,0.10515278665963598,0.9360749139904948,0.13920770085153647,1.9789409492742749,1.084412955465587,0.9047974612656338,-5.355294117647059,0.5467109679989335,-0.0011178180192264698,0.4383461930411996,0.015076300790586505,-0.04049723220355443,0.4383461930411996,0.009502401144375191,-0.12890142831952037,1.0327868852459017,0.08476064997804128,1.084412955465587,73.70000000000027,-1438.6802000000002,0.8426508700481303,-0.0019654088050314465,0.8200664301781372,1.7276448765511065
40.82136167,-73.92833,0.6971228070175438,0.5990478709336154,-0.2282376841036059,-0.5990478709336154,-0.3209030663821184,0.7421645679908782,1.0941310739657948,0.8300785182202537,1.8709325201260525,0.6283493218656964,0.7415109239273493,-5.006045949214027,0.8215106465590907,0.16840077071290943,0.6743284408751038,0.21043333679725656,0.2282376841036059,0.6743284408751038,0.36432359246304863,0.23174085769583375,-1.5705882352941176,0.45669196482351526,0.6283493218656964,1617.2,-550.0721499999999,0.8335011073082343,0.3079633544749824,1.2322659416094914,3.354267963263101
40.80635667,-73.889095,0.05153746210480727,0.07196467991169977,0.07838299487568799,-0.07196467991169977,-0.786342837029215,0.7814549984518229,0.742655682065927,0.7899159663865546,2.071431849127004,1.1700988467874793,0.9500175994368181,1.4817813765182186,0.09798666174788195,-0.02050326188257223,0.08927770300583221,-0.060668284487586335,-0.07838299487568799,0.08927770300583221,-0.0528574214940511,-0.44502857142857144,3.4444444444444446,-0.2695547533092659,1.1700988467874793,-1370.0,-494.1863000000002,3.0756302521008405,-0.038903625110521665,0.14697998004554147,1.7246376811594204
40.82911,-73.90821167,0.14383137011779293,0.18307149727476754,-0.0010851871947911015,-0.18307149727476754,-0.7253442500930406,1.0111086878569095,0.8023910331738465,1.009698275862069,1.7956906448137617,0.9978319783197832,0.8750678978815861,2.5163398692810457,0.2514395074033473,-0.040301318267419964,0.22836218375499334,0.0195712954333644,0.0010851871947911015,0.22836218375499334,0.06770833333333333,-0.34794133239088176,2.860869565217391,-0.15849486887115166,0.9978319783197832,-1399.9,-538.3782,1.6594827586206897,-0.07152406417112299,0.37715924638568626,0.8058353594998263
40.82586,-73.88949,0.043237634036665515,0.1092313350496506,0.07823960880195599,-0.1092313350496506,-0.7658021431899363,2.914205712152324,0.7370465616476787,2.7,1.9091207462345916,1.169761273209549,0.8835034013605442,6.9523809523809526,0.08286604798877306,-0.06630686198920586,0.14026465028355387,-0.0817108692319485,-0.07823960880195599,0.14026465028355387,-0.016468286319908692,-0.42431761786600497,5.648648648648648,-0.2512413108242304,1.169761273209549,-1821.6999999999998,-589.4889000000001,1.168,-0.11805078929306795,0.12429906510788602,0.24423602969910121
40.85877333,-73.93146,0.3638968481375358,0.3701320690822892,0.015092502434274586,-0.3701320690822892,-0.6051912568306012,0.5669760868442429,0.9294605145661303,0.6410375173691524,1.809962458751386,1.0306475531389026,0.7997601918465228,-0.07306163021868788,0.5335519341899726,-0.007205764611689352,0.4218942189421894,0.07661647475642161,-0.015092502434274586,0.4218942189421894,0.09632841078444655,-0.142614960796779,1.2511627906976743,0.0678279229348113,1.0306475531389026,166.5999999999999,-939.2213,0.06808707735062529,-0.012844909609895337,0.8003278698884057,1.7798845836768342
40.81028333,-73.92198167,0.06587183308494785,0.10952528699968973,0.04244209398848574,-0.10952528699968973,-0.757197175448126,0.9471209298198917,0.7522445301130131,0.9502262443438914,1.8852816193612953,1.0886465324384786,0.8905728230156692,1.4737406216505895,0.12357150403045125,-0.04397068620919387,0.16028552887735237,-0.015123859191655802,-0.04244209398848574,0.16028552887735237,0.015476359505892375,-0.41222879684418146,2.872340425531915,-0.2308023230802323,1.0886465324384786,-1872.2999999999997,-575.7048000000002,3.1108597285067874,-0.07728337236533958,0.1853572486910434,0.3718034993270525
40.79804167,-73.95286667,0.6626637554585153,0.6067519451404457,-0.2795631169922285,-0.6067519451404457,-0.3014562550166265,0.7895262031312398,1.0782688697437737,0.8618204283360791,1.5651419337153931,0.5630334865397242,0.6373177842565597,-16.467625899280577,0.7970844154874612,0.09350935093509351,0.685900096859001,0.2690463505594033,0.2795631169922285,0.685900096859001,0.4718531046146412,0.2240305404862367,-0.43258426966292135,0.4396786009689235,0.5630334865397242,1494.3,-246.59490000000017,0.9427512355848435,0.16017587939698494,1.1956265968906572,2.429214607303652
