0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
-0.3930518339324587,0.0948343537738247,0.5615123530201127,-0.37350925126415374,0.7488216999545377,4.185761945011156,1.0937455671332739,0.06092539201969301,2.297574212271699,2.0041191459359813,2.0664067935163355,0.639924930031953,0.5039405596957636,1.6585381875516034,0.5510118914099171,1.1468263005050408,1.128024505179108,0.13182202303261809,0.45940753189830996,-0.0639262137351767,-0.2517186344063622,-0.06225280610460135,-1.1352114293937403,0.11463574294255847,-0.0513242722339837,-0.0712859695261206,-0.17657600432734508,0.47910175432429464,0.6235272853430569,0.5713173292438386,0.611783502772099,-0.03869916609089642,0.3324526272639688,-0.028887644457951535,0.15977542198573136,-0.23841038009216484,-0.36431387697592643,0.1625867849080536,1.0709994185640523,1.052631471783524,0.8037414993395781,0.9847943397401842,1.15229085407739,0.9119977519394664,0.9486171752144701,0.7563976034109418,1.1175224587831074,0.9340632318791424,0.24470198925865796,0.17262775996620972,0.05212027906798126,0.13006604999838564,-0.44355168055451294,0.2864892633639808,0.6810523082902575,0.7159702698916327,0.5589939507779936,0.69879382466347,1.0037348746142254,0.8278280081336088,0.826069251084271,0.7616690017407742,0.8471746290764367,0.6810262786243301,0.36048441915967067,0.4495627645171209,0.6136642748858153,0.5457363435032491,-0.5277696114659585,-0.10301969403418512,0.31043507518184793,1.867913854190304
-1.1570566150454025,-0.2513567975914591,1.8752550086436852,-0.3524531435269207,0.559836063367846,-0.03456290923903234,1.5398091281053683,-0.46115505352844016,0.13333647976687876,0.19327300191042043,0.21578681370771857,-0.638501880333695,-1.631946712984226,-0.9696924656209922,-1.5815164632530985,-1.6524533279927152,-0.7682168952716698,-1.5139732966917598,0.661070831965546,-0.861585583482252,-1.3932211119962878,0.006911900703621315,0.8600188912823324,-0.020921489510898082,0.10445382850962454,-0.08988604435566444,0.02800790102248384,-0.08377624265189343,-1.5296842755216435,-1.2499372605650139,-0.7025291734251213,-1.1720151614328345,0.6144247318258901,-1.0274694815161571,-1.0951825304041658,0.28253685770391207,0.9346326195669451,-0.037748587867300995,-0.4696440672773886,-0.6427148931349719,-0.4310836479011648,-0.834511684187606,-2.4079179341550665,-2.145783377924037,-2.0734466613511806,-2.0639222635477017,-1.7981753992939917,-1.021497491659712,-0.9445129708376225,0.7490242537995636,-1.1002753803485683,-1.2370544244114605,0.5302356739690457,-0.12094132721300907,-0.5996519867473391,-0.7858710663343534,-0.5300879524691848,-0.8796971175577859,-2.118908463496414,-2.008886963481101,-1.9697425113198268,-1.943125651432097,-1.4265817496366135,-0.8278549873452611,-0.5727952111699397,-0.5090108180305927,-0.6752332291907065,-0.8187771510714947,1.1814623698451128,0.8396458258729006,-0.6131697207873081,-0.5779422314884527
-0.5392731158369133,0.015748413515502,1.0480577459736864,-0.6126711766850925,-0.7033739602565207,0.13732312573216693,-0.014671800540431768,0.2947901738743747,-0.4077229533593263,-0.621804167038178,-0.5603352654291665,-0.678020483436188,-1.2755350520049773,-1.2246700663019157,-1.2292211480659387,-1.0125313327456658,-0.44271614973124157,-0.8132630339639985,0.5159789808432772,-0.6257974838788782,-0.20827169230711495,-0.34247444516460324,0.7377149507584738,0.05495615695528163,0.6196724202619122,0.5168891240206359,0.6732694061608702,0.0040633210556413665,-0.7633120960636783,-0.33332553057284725,-0.08218795885541702,-0.010024207143933397,0.0801976730069111,-0.2560329421522349,-0.13403154105528295,-1.1831133473170483,-0.5355989036792873,0.11787570824712477,0.1572789441024209,0.26914352597159796,0.30475774392952537,0.2234846453930652,0.25008979571821033,0.23553563270558886,0.33517671903799656,0.2716241269470634,0.634006491025152,0.39845115213526516,0.557701711470935,-0.2427215564357746,0.13685716452088112,0.19801487841888132,-0.443869317039915,0.14804504635412966,-0.29887011717409645,-0.19604890679194997,-0.13740269991320817,-0.07892264782816165,0.4017057063737947,0.42868900017881767,0.4810398138682975,0.4713835119304023,0.35702787240062306,0.139964593377754,0.867043274559779,0.40608641260838807,0.4695928112729692,-0.6751441516425744,-0.27427517783975114,-0.7181134289640464,-0.7432642518760286,0.4108457807923906
1.0040896448920407,0.03563280784149106,0.4022606935115555,0.228161166542967,0.3294472468609855,0.019414817391647705,-0.9345905306567185,0.14769116105989633,-0.32386872387113214,-0.4037955748615649,-0.2826560326713032,0.29216122273001477,0.8388297773791638,0.8181682255440628,0.7850599364532386,0.7444740823244316,0.7253614575623385,-0.03034634055033078,0.42481605292836316,-0.09422114309892614,0.03900334411370397,-0.06262732574166263,-0.3721802547753988,0.10289309349950086,0.08134570850682708,0.09690701481961109,0.011433848204084612,0.11264695097579853,0.11850343687226987,0.1950912726312064,0.3360373166355756,0.28213968851858706,-0.05727196086089028,0.37699188375238657,0.45716054260187705,-0.41184052309069075,-0.14054514527162004,0.20018074497538807,0.8050178935559654,0.7976321433393098,0.6127238420440374,0.7020091498842925,1.3290466424504612,1.0385443882819012,1.0310501108916073,0.9051859062473854,0.8867665027348983,0.7502142433455746,0.248664886755269,0.04908629492451214,0.288526026920291,0.3445201790996773,-0.3615715172656597,-2.6679463212394996,0.5081879108041668,0.49483408701569237,0.3503951979151325,0.39237310644435425,0.8454833877930935,0.7367977202010166,0.711170257944463,0.6505073748497641,0.6135602193750221,0.5821672336714575,-0.6113377327764604,-1.0525102347498791,-1.1008709391772935,0.04302084550202769,-0.15566666481994865,0.036855849186016566,0.1494762803399361,0.1316832446579105
-0.5356600117494161,0.012843492466349225,0.31821113384320393,-0.5638950475297482,-1.066269788101046,-0.049259376534281966,-0.9144580655363338,-0.03358114837882852,-0.0523407426712654,-0.10526128647557223,-0.13433047976958737,0.019482861322813166,-0.08233079568314529,-0.7041536625450009,-0.2628555265456046,0.26933452819155135,0.31382917982185166,-0.01614724179857411,0.46459430496772963,-0.15692548301750556,0.4022026236640931,-0.002676978424529282,-0.09178236022073462,0.06571797469990635,0.8435395201642505,1.0005274333714371,0.7877419079172289,0.4957040388396511,0.8608159699615069,0.9038620850440335,0.9469626855403551,0.036406306139176746,0.3670924851423146,-0.23873879795205544,0.04670290584787896,-0.10467081231159436,-0.22512262054008786,0.10248066213536655,0.10980315703065327,0.1457053147395369,0.16157750825229852,0.03241493252292699,-0.05696985582974684,-0.08991043851695331,0.13892247446774672,-0.1489819695947029,0.19021749925026504,0.3043456158972167,-0.27079356685830597,0.5037191589283785,-0.49820994317940503,-0.5701338846486905,-0.8472510487703627,0.07474998233169201,0.8840073587683707,0.9000023411294971,0.9169658398751566,0.9418631138395661,0.5738089201245926,0.35939707131609205,0.20675140820007856,0.24669431594891475,0.899708940199307,0.9151857446324488,0.6323468483485819,0.9956967611376502,0.8240869836723452,1.4793508397912318,-0.5207356135247828,-0.1627955672052115,0.19162425342225115,1.849009449074311
-0.7228951828354014,0.002843377007643084,0.23810933760286396,-0.6346317066994089,-0.7418037990823682,-0.04171083502189991,-0.34992699010064165,-0.20950401530342175,0.24114906053741408,0.24826616029731383,0.21923624517054915,0.3711984289350007,-0.32768664925581636,-0.5381919106225064,-0.39251977449643427,0.16116445948470415,0.1940945731516669,-0.4963939259852614,0.5695291247328608,-0.4315692810571563,-0.2691611300043116,0.13785819566947008,-0.37469096753289444,0.0573419085474907,0.6989044251891464,0.7568481313523792,0.7208279085389157,0.6832165403310464,0.48712625065272075,0.6426604146433591,0.7187474553454015,-0.3472294288231942,0.19707184194588986,-0.14543945113987725,-0.09940177667651455,0.30465297078583364,0.037116742467235495,0.11911365522722087,1.100238206525115,1.1896032811601853,1.0604003249036529,1.249577523897392,1.1495777512654592,0.7690362116100236,0.7091237625211806,0.6345271200464543,0.9850016059410333,0.709272160834865,0.054033851437279554,0.13573226358713805,-0.10753433096298627,-0.08118220404702625,-0.32759316199553007,0.19295034024946922,0.7575437879536796,0.8516988732552074,0.7763679821438577,0.8480898280444191,0.8940966703644371,0.6873980451647805,0.7076029425682918,0.6472374881994982,0.8482704433254237,0.6620004868055215,0.5986221419428805,0.5876719814374516,0.914588023422926,1.2639013406478512,-0.5955282178747269,-0.05280796057052298,0.33399811525148865,-0.4232549227167836
0.3627166439828745,0.03703813477839479,0.2483095275804082,-0.22908147405104945,0.4279070559871844,0.010529208430913987,0.3884521100145973,-0.07932702309223133,-0.5065511523989836,-0.5334223053449565,-0.3654423877792376,-0.36187165861624415,-0.6651585601347184,-0.29528425553594617,-0.8043464739629057,-0.7385678877030902,-0.4941576844488024,-0.47606117863450603,0.45525863268655503,-0.462360720946552,-0.38622961850353965,0.3693596109064041,0.4715340580988631,0.04342444186518476,1.5249172698843656,1.567236006990284,1.3791160768808326,1.157053116803765,0.9263160534437038,0.9001223696194665,0.7650552927319215,-0.3624562951531035,0.48911134947365925,-0.56578824007141,-0.3645651048793468,0.5456812989439553,-1.0283439738757796,0.15612249361089534,1.4351650172323829,1.5320498115313386,1.3454211745876443,1.2789340169722958,1.1353893646193642,0.8483355190623834,0.908079048520507,0.7039300518250895,1.7608958722458592,1.4616254080151454,-0.7115036198978573,1.1142744170370766,-1.1895273957881027,-1.0305999716926975,-1.7650084793319138,1.4522916896080196,1.771193433437096,1.788065907017123,1.7070692659847344,1.6766754838873676,0.8652069092044811,0.46626843358009074,0.44059493830104474,0.3419059801942184,1.7732758026580293,1.8794455205537237,0.231779927366417,0.3856445470039248,1.084213014447339,2.915680834080436,-0.6836755996271375,-0.30087783423028236,-0.3539762800212604,-0.19155564080492485
-1.0163196865302977,0.348663651759243,0.24607661760272298,-0.4791938860074561,-0.20211049412052312,0.34412451814876427,0.6002914856638237,-0.3891521750564985,1.5428861468779516,1.3206327488417349,1.3403014705904943,0.7545288790291826,0.19918276262655102,0.09698897628085916,-0.04674844662755525,0.4745543781680932,0.43888532456626683,-0.46437604915686476,0.6842316327198509,-0.614488899395232,-0.7439712074828041,0.2799243748232016,-1.104372662831104,0.014414043770270779,0.22769119632716553,0.3232771562934816,0.4321810925717257,0.7237719853042579,0.11658975581435807,0.6605412406600203,0.7872258403609874,-0.7300426351388938,0.7287524388998167,-0.7681012917615955,-0.8320711107906105,0.5228971069066625,-0.6070714285415031,0.01161293718158659,0.7195712545034917,0.70924382168794,0.7253003435623782,0.8014646551681562,-0.0804293736951354,-0.2866275936706033,-0.32968038030393737,-0.3186115917373679,0.5269490661714249,0.6851908264928638,-0.10084578523582462,0.16991710624316125,-0.33800342841625874,-0.27121796023808303,-0.3767854994795777,0.17811724996768993,0.7140453581750803,0.8081254965192599,0.7636535803311086,0.7632761638439368,0.6062542380082111,0.4272208898350926,0.5010471497716279,0.4153733487817671,0.7790628047841698,0.6237196120261491,0.7603630808274164,1.169601206333613,1.0017372957575776,0.3302868443598685,-0.4833023925676756,-0.2201804054493968,-0.7220243284329723,-0.4356351090474105
0.034480533387673006,0.010554014565473198,0.580515789718159,-0.42419469714437874,-0.7217718641507342,-0.040851542145627376,-0.7321892548511892,0.02168914964302689,-0.60038802825482,-0.6601029737719073,-0.6103520216402102,-0.08425347182123091,-0.5489373663371373,-0.7992044841006114,-0.584977400385716,-0.2937563902169896,-0.018766949817550425,-0.20039165728633035,0.386220451109368,-0.21906174067381912,-0.6866573137400687,0.22040874555198248,-1.4907954689328802,0.03667101006124488,-0.09322126125987264,-0.02069345829621512,0.03680229639551226,0.4675070944913935,0.28547210917515997,0.6620770171277087,0.6957723313910852,0.7422894069554477,-0.41067601863241393,0.6462903174168136,0.42016610344033684,0.21215599879739783,-0.487973352636438,0.16885015286996885,-0.3044089022126224,-0.24248540142397623,-0.32395605987030296,0.13781617769606774,1.079311140658596,0.973974769240032,0.775450937657873,0.9958684330441049,0.48499972957575876,0.14051093161752573,0.3933226804334955,0.04812320799467721,0.2059298642262683,0.10375018283857916,-0.31513277088185243,0.3273543918068481,-0.24715095526752084,-0.14769754221956832,-0.15229974395960547,-0.011021655427350409,0.36156896102543623,0.30679427975261603,0.274898748518915,0.2981958263973403,0.15350758622420815,0.13894017109678705,-0.031135130735280257,-0.3207213378318222,-0.03256439998370068,0.7611858426466297,-0.37683144391324724,0.09424068743020188,0.46575201535919797,2.4611198242129144
-0.10548719728135679,0.010470307579756354,1.1139584645142937,-0.35307970203127115,-0.9678797591548537,-0.0895781014408013,-2.584598888425087,-0.007670866450833833,0.1552983017756915,0.37789289078070537,0.18646664627365847,1.333476414480705,1.200406824749416,0.2961430785878526,1.159373708839596,1.9141261336685642,2.085901358540586,0.27549373805873634,0.12173662335479449,0.16893595062175684,-0.16913335816569094,-0.09587227429253352,-1.1427192340621575,2.338808412232539,0.09102011803768231,0.03168111138510056,0.012617709119684791,0.42203740554821384,0.8907235791842937,0.8749191808015024,0.6225335364511124,0.4001686652673912,-0.41497303810242137,0.3899176423524347,0.3949355166190235,0.9346408518746593,0.01270763674251136,1.0912091164784605,0.2972870362082297,0.3541963218673605,0.3059612904066212,0.6559330994346069,1.1063645637650712,0.8546065548036028,0.849037614970895,0.8642931876189293,0.6689944958119153,0.21994871531363328,0.9207978956301169,-0.7333727807693773,0.7583806770824945,0.739062796247384,-0.017209784437913024,0.8083372907082783,-0.026892114455029172,0.03210842439581416,-0.05734178760750377,0.2132482147233106,1.2347225566527482,1.2213489422420996,1.1565000044467255,1.207351476402894,0.5666933847499741,0.08200869188619704,-0.35324048987558543,-0.22146863514417847,-0.01849835487893957,0.5457363435032491,-0.23212115341216605,0.6142907840181312,0.44384834430854603,-1.572035392532897e-05
-0.897839049427302,-0.062233014378308665,0.9803345798940074,-0.55428102861302,-0.4202450448500913,0.022452139792621853,0.4101045660003269,-0.4198238236079402,0.019534311175758146,0.026329485378779806,0.19853965639356555,-0.08128957658854394,-0.9647509708129273,-0.8972727920548128,-1.0082210776591787,-0.75373191602648,-0.2467061639970873,-1.2449268882325282,1.5089503357059413,-0.8372538116431342,0.19138346596507158,0.4887733452888912,1.8073486719475667,-0.0284231147048201,0.02778903254043606,0.06222995223417491,0.3503563160415576,-0.629145244069919,-2.0663223059335296,-1.7449235010170565,-0.7854526833912336,-1.538648035149565,1.0153702978090284,-0.6289292924023011,-0.6324040787300717,-0.09756324866103337,1.136020875531181,0.04873723800982651,-0.6516956161740469,-0.7063487560161612,-0.589537425165544,-1.0268435383218764,-2.46005359630395,-2.1594470808848727,-2.1030818050792357,-2.095420672199383,-2.1006819636434146,-1.0693226601656254,-1.677430021171635,0.8636222822626883,-0.3938729097146851,-0.43893597949449153,1.3620849623729692,0.07050786067046448,-0.3413457316312908,-0.351456799813715,-0.31614612049199503,-0.655955162862593,-1.9329564304534594,-1.8311931891872504,-1.8149406211183563,-1.814793491166969,-1.6612078215683983,-0.9690738178229498,-1.641661926436783,-1.9835439009148874,-1.7157257869470512,-0.6751441516425744,0.1864053222922107,-1.1239916077953154,-0.46017589723654245,1.8463276647351854
-0.6488074983780074,-0.0123622807994769,0.5098191077066708,-0.463241455062477,-0.9635436834293478,-0.04387996521912106,-1.0731302231682416,-0.11388312248466288,0.40885751951380234,0.3936052217483892,0.333067483443959,0.901735675585969,0.5323501848462834,-0.32545911952185425,0.21828853817759966,0.8111958069473466,0.8326791420593189,-0.06223335597780771,0.723615419739296,-0.4071029160811323,-1.1614578303252565,-1.2740959628369044,-2.390443692501627,0.07628656158960884,-0.3157632231989193,-0.3927872629507635,-0.3110617257785233,0.3909113971248984,0.3996266015672613,0.8757850139631348,1.004512532389185,0.08726167307556677,0.3196823772818228,-0.029158888352785826,-0.05481408425682249,0.6215820998205432,-0.72912895903383,0.09472803612662695,0.3944448446198638,0.45919195964605203,0.4117135422036478,0.6034186655095365,0.7757405955133921,0.5428255396655141,0.4646196188072552,0.4854811938678307,0.7946921538307169,0.7090567461607048,0.3679339553389188,0.1635366196173159,0.06405918783843205,-0.050620213174180334,-0.6503890661452636,0.2030338678253266,0.09438649575879389,0.1594115860700862,0.15296188541177544,0.3712140208927805,0.6214979341480463,0.4914655248720771,0.35811836237246064,0.45622780374407224,0.4954939097497394,0.4681295592124974,-0.1460744362404806,-0.014142178701614525,0.07434022886043339,3.9211118300828787,-0.5236204672626398,0.1396703510401819,0.08177402436519378,0.1316832446579105
