0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.7394833838654703,0.032572026364248,-0.2149748448284781,0.20015177349033023,0.41132524695125555,0.06835310450932557,0.26131350835994627,0.4980677951212462,0.28615241320421125,-0.5105535566525824,-0.35855837572952387,-0.10061215392689271,0.384581421492477,0.3405085897199767
0.8878809015207321,0.020145360652647153,0.09397935019964479,-0.2039502159149426,-0.3419101097600554,-0.11335088867323131,-1.5717564228925465,0.35842252844308403,0.16708355181259918,-0.527464051928467,-0.43245210531378964,-0.24424515335581312,0.384581421492477,-0.2516901859876364
0.29883831179985654,0.03774752509048376,-1.3619060484085694,1.852059484274333,-0.7961708500604499,-0.02806377653475051,-0.7745548356552,-0.05762476024493452,-0.65951588478462,-0.179878380705752,0.24541385479637756,0.7611858426466297,0.384581421492477,2.1595004429922073
-0.010262986740560458,0.030894235007477695,0.6680157466307922,-0.6512904673990173,-0.14596445782323134,0.004791925620558892,-0.8346089364114363,-0.09378807253956109,0.6757071851559334,-0.5523550521627798,-0.5369821257899621,1.1920848409333908,0.384581421492477,0.2832323228979811
-0.8307392224252877,-0.047291317427852246,0.2057145229466719,-0.3237073510866984,-0.7437775631495912,-0.032509665169600556,-0.3369896772435306,-0.1579723270226665,0.9338044280568198,-0.43521591618087146,-0.4588478328752076,0.47391984378878893,0.384581421492477,0.6496414077038544
-0.9515270966072461,0.028344527862820965,0.8239802497826554,-0.9910556059641735,-0.6909887108184178,-0.02841895231237925,0.11188028356312672,-0.3351648942949708,0.5655856948515525,-0.02560953907002474,-0.09930988904034935,-0.028795654212432513,0.384581421492477,0.047469268431678334
-0.7778265063430746,-0.03085170599614706,0.5484996203524488,-0.7021996404004947,-1.1669741422656181,-0.052714089459489986,-0.4297558608165766,-0.04422456701793584,0.7314561896225201,-0.5648609009313654,-0.520197737446475,-0.028795654212432513,0.384581421492477,-0.629283546915239
-0.6785803515909024,0.05667946464071444,0.5734222806905781,-0.3955167592390849,-0.34776310470286304,0.002427591625936474,0.2673130483785148,-0.3311642710420002,0.9578935040608939,-0.6930365973037034,-0.7269700307061944,-0.17242865364135293,0.384581421492477,-1.3965779888269334
-0.4096267221578405,0.04469381758773429,0.5864685012854995,-0.4371665673126302,-0.08158154141482002,-0.02704214280703615,0.47103038853505863,-0.08863822846556,0.3536018260156369,2.067963848837695,2.4001472247250453,0.3302868443598685,0.384581421492477,2.119048153805981
-0.898212856582886,0.004699993631862542,-0.14409213598225987,-0.3243209920634164,-0.6686593759766906,-0.0824914043475863,0.42078733760923254,-0.06828871055418473,0.030808207560932607,-0.4076003757375986,-0.3118984332143797,-0.6751441516425744,0.384581421492477,0.4027343278154257
0.7368938033531052,0.04808383603844107,-0.10785524761062167,-0.2666783853099437,-0.38951890150582236,-0.03822975058398571,-0.37201439168605743,0.09984735692563601,0.9496343922880619,-0.35208123066237307,-0.31879697742611046,1.3357178403623113,0.384581421492477,1.7337638130496158
1.1486792705881723,0.03558742467861531,0.24800165712692632,0.17943734160396702,0.6950945266336537,-0.28687016656152514,-1.1553015029302984,1.5509967441241095,-1.6643744838120533,-0.5323917200431525,-0.20528657452859833,-0.028795654212432513,0.384581421492477,-0.30187560765259264
-1.0895884283698547,0.11094328616142016,0.9856763902341205,-0.8796986823087202,-0.17989014157064556,-0.07519552221896589,-0.22912365667576515,-0.3057719222283461,-0.596196027859606,-0.4666873327947496,-0.41544031008564214,2.1975158369358336,0.384581421492477,0.3114754708570566
-0.34635274409110456,0.047404661684705716,0.4539960914456565,-0.386840449470781,0.4815434938918042,-0.0744207452688962,0.8010323041659483,0.6954133648167695,0.12441147431964383,0.15487153581016005,0.31842311148893804,1.1202683412189307,0.384581421492477,2.024420266441664
0.8986172490458229,0.05005776062786873,-0.9781994115508102,1.7555647103194778,1.2110268908910262,-0.06634783352408898,0.7820767793832124,0.5651445848939084,-1.5177752498443633,1.2174196868165905,2.9756886346786366,-0.31606165307027334,0.384581421492477,1.998099282900849
0.12807981712744446,0.046194452454147016,-0.6950074800032451,0.8607596591256121,1.0599188227248355,-0.07302791124931886,1.360081893474956,0.17736704670067902,-0.44477897869108224,-0.5092886490377057,-0.3228589742042392,-0.6033276519281141,0.384581421492477,-1.4100495883578739
-0.85196354140403,-0.015616882677377292,0.6243202006702162,-0.8211485307737159,-0.6291794980344919,-0.015131833635230518,0.053981750743833115,-0.3888406226287144,0.4506463893463636,-0.7607043271674852,-1.0821135136754998,-0.6751441516425744,-2.60022961098645,-0.3795473072770081
1.7403267678845367,0.04560288089646845,-1.5983288813023715,2.0242297847775133,1.6705901438989577,-0.16395584565118848,0.7879757595886099,0.6882460055118247,-0.006357795416795684,-0.3184082954610479,0.04038244846481031,0.6893693429321696,0.384581421492477,-1.572035392532897e-05
-0.9993196269645922,0.12399223733565433,0.7587960884125075,-0.7443728353674787,0.1982550500287172,-0.07912898775426071,0.8456296049984287,-0.291441639438774,-0.139880102410843,-0.4977403321088683,-0.1891973434803302,0.6893693429321696,0.384581421492477,1.3151013352234693
-0.7901988380783845,0.008341023984851021,0.04528452638892984,-0.804633793905836,-0.7554667233168691,0.017850259651142064,-0.37091250509246354,-0.34492330597986914,0.46922939083523346,2.874860651333304,2.007315614912537,-0.531511152213654,0.384581421492477,-1.371574563864351
-0.8154807194973842,0.015609957636424414,0.5974917554933435,-0.4997923284539004,-0.23352312029155148,-0.04258009787864773,0.3961809371116044,-0.31500685720371496,0.8119825294076001,-0.43521591618087146,-0.4588478328752076,0.47391984378878893,0.384581421492477,-0.5779422314884527
-0.37488560666435344,0.01628233322170237,1.8398890498976597,-1.0752862369900744,-0.9175278736595122,-0.05211463821251004,-0.995625699784412,-0.18901597127088032,0.9675291344625327,-0.27320957347901803,-0.19393302461406509,0.5457363435032491,0.384581421492477,-0.6847126305058467
0.4630901432207549,0.04722157254330829,-0.36385838198371784,0.23558520865919824,1.1843946426314056,-0.07249426608721925,0.9771276698158161,0.07553250337650277,1.0927923296837567,-0.7351615615533558,-0.8958579475203867,1.4793508397912318,0.384581421492477,0.7934567499317269
-0.3255673298270052,0.007471383752628152,1.2444749714061683,-0.8393031904418724,-0.8560423701453564,-0.015153219338501686,-2.578589951433685,-0.21521445767109035,-0.13437402789562738,0.17042217495933565,0.4592878220992743,0.4021033440743287,0.384581421492477,1.849009449074311
-0.7646523018637962,0.09819540979495929,0.7572814093254118,-0.77852983611086,-0.0731495166010959,0.03164566025555987,0.5294214691771179,-0.372516335050598,0.2035612954759198,0.024671343532052012,0.03063873581343164,-0.7469606513570346,0.384581421492477,-0.629283546915239
-0.8804205170040434,-0.12752111495801732,0.4268044110401403,-1.2794952313798953,-1.9149380174714965,-0.04385174878288807,-1.7322592816863198,-0.3203972720037762,1.4362337275705308,-0.29053526743651176,-0.28830735876219304,1.0484518415044706,0.384581421492477,-1.2523233517674142
-0.6458419202589311,-0.04638576003691548,0.22037212196622413,-0.44386031324046565,-0.8276113643001513,0.10626125955643873,-0.6212258944068694,-0.20378291529237044,1.1244522581462693,0.27594218490864425,1.1909825435574068,0.47391984378878893,0.384581421492477,0.6967169230263599
-0.4050488362839997,0.11486101719263182,-0.704153558923767,0.5740454779776583,0.6549960970745555,-0.23319078962009993,1.598181170724546,0.7727821682598033,-1.6044959234590435,-0.5323917200431525,-0.20528657452859833,0.04302084550202769,0.384581421492477,0.4300286510848621
-0.5141605989099717,0.031417003831115765,0.5983859750987167,-0.398324043044306,-0.3663522181130304,-0.08469811607590058,-0.643353690771605,0.06271912138873703,-0.12611491612280398,0.1118389279426537,0.9466693761379708,0.3302868443598685,0.384581421492477,1.867913854190304
-0.1980134337107139,0.0372080810700468,0.435648027369561,-0.5430911100210105,-0.11769664092372432,0.044771442841221726,0.08212190118099981,-0.2586690273193624,0.3136827857803008,-0.30685032274197527,-0.30935514013093957,0.47391984378878893,0.384581421492477,-0.7705844018666217
-0.26003994355674015,0.06027308929590972,0.26233900828211903,-0.1705403502270582,0.2523910812931335,-0.015803198740448388,0.037248304939516565,-0.2513362182679523,-0.14125662103965836,0.1118389279426537,0.9466693761379708,0.18665384493094808,0.384581421492477,-0.19265789073210796
0.4630901432207549,0.04722157254330829,-0.36385838198371784,0.23558520865919824,1.1843946426314056,-0.07249426608721925,0.9771276698158161,0.07553250337650277,1.0927923296837567,-0.7351615615533558,-0.8958579475203867,1.4793508397912318,0.384581421492477,0.3405085897199767
-0.8610509378617786,0.05160848619659742,0.5627776002693649,-0.7058146562533846,-0.6826129771218444,0.07386112703753858,0.06411632492462602,-0.41714488001504374,0.49538324478251905,1.227577570947966,2.3301315797521456,-0.6751441516425744,0.384581421492477,-0.5453848338861161
0.09225849208955914,0.01646948940674852,0.8992574045399502,-0.43166292095151093,-0.34913488913923135,-0.05886639257186281,-2.3812274056842306,0.059847301371208875,-1.4826740248098236,-0.5323917200431525,-0.20528657452859833,-0.10061215392689271,0.384581421492477,2.247702711526263
-0.8864081569817744,0.03485649323225206,0.8647280543385172,-0.6070053160136691,-0.35810222095946104,0.018925258781482646,0.5043566916670258,-0.362019732743732,0.28408763526099967,-0.5856079607984289,-0.3770725188696211,-0.7469606513570346,0.384581421492477,0.2832323228979811
-0.808096553758425,0.01612725691973306,-0.6028416911398546,-0.41436908664151184,-1.426279438060219,-0.033290739792824035,-0.4190634481576222,-0.20211661010588292,-0.22935381328315685,-0.5447543413499879,-0.5186848165781749,-0.17242865364135293,0.384581421492477,0.011926352592717135
0.035089099704351,0.029108605708491848,0.4909647612242177,-0.16223793530758263,-0.010090291282134973,-0.050505894600931286,-0.22035115540128383,-0.06650237416088416,0.5263549139306241,-0.4076003757375986,-0.3118984332143797,-0.6751441516425744,0.384581421492477,0.1926264500242436
-0.8887671333633544,-0.07597061853422281,-0.06589867666807457,-0.1297179382364267,-0.9780176237808572,-0.03905333479082842,-0.4104740047954675,-0.3469813468072615,0.8119825294076001,-0.43521591618087146,-0.4588478328752076,0.47391984378878893,0.384581421492477,-0.19155564080492485
-0.9982830876831379,0.08235585577151625,0.8236886507436922,-0.7312911035196131,0.0008137480459207473,-0.061731045191373304,0.8861544774746983,-0.39371252276184443,-1.8157915329805743,-0.6770836338747532,-0.7443876260097624,-0.6751441516425744,0.384581421492477,1.8314486962340202
-0.41507336107284415,0.06064993725208259,-0.2950315445410204,0.31985884514046653,-0.049071384889160956,-0.0421975796952178,0.35471368250268015,-0.17714132135460803,0.5208488394154085,-0.6930365973037034,-0.7269700307061944,0.11483734521648789,0.384581421492477,-0.5779422314884527
0.07994592321470656,0.030173329969927602,-0.009458369153018776,-0.5490088902848539,-0.16055883762087836,0.0893295774014006,-0.20459169972914887,-0.3177726501206951,-0.5796778043139478,0.18751291152522997,0.4781356051137379,-0.028795654212432513,0.384581421492477,2.247702711526263
-0.7798278747160328,0.02090228536066343,0.529285457856032,-0.07099388414144658,0.11434346418839561,-0.06967832930723546,0.4436026994926644,-0.24419002234043868,0.2035612954759198,0.024671343532052012,0.03063873581343164,-0.7469606513570346,0.384581421492477,0.6756557444675572
-0.8613203489548654,0.07431210364079743,-0.03354010315436568,-0.19599177807675122,0.15537870296531417,-0.0003240039712534656,0.9315435647972914,-0.1866399370473351,0.7789460823162835,-0.7477977633940495,-0.9575489519074178,-1.1060431499293355,0.384581421492477,0.5779107907805884
-0.8600339045407349,0.18162065446680267,0.4445831162143646,-1.0818233527426713,-0.6145083184357343,0.05438337295350212,0.10548570456975936,-0.41756865121029363,1.231820711193031,-0.6383945191962381,-0.6602587365433812,-0.17242865364135293,0.384581421492477,-1.3485109130011421
-0.8607456258631979,0.095843773220975,0.48591211265791795,-0.11992305977306611,0.3434007779288467,-0.01790957798165385,1.1755609823137692,-0.3449608739339039,1.7638451612260546,0.6547112085322148,0.21767763046522157,-0.4596946524991937,0.384581421492477,2.4611198242129144
-0.47429739382834285,0.02975255217474045,0.39130510885546854,-0.7236832069413444,-0.7214419935813936,-0.0898705015408486,-0.43044000925424253,0.03861360140975191,-0.06210679988339384,0.008596073545086128,0.45757122404182526,-0.6033276519281141,0.384581421492477,0.43642294118234803
-0.7453800062707779,-0.41905496774277995,0.6477753795863084,-0.5804526044845131,-0.8741030316759956,0.2597127782734277,0.1764473720512363,-0.421097141008471,1.2634806396555436,1.1135749552576197,1.746404258440685,0.6893693429321696,0.384581421492477,1.867913854190304
-0.9983101707909345,-0.3703713067998093,1.2011891855537704,-0.9341758555548128,-1.5400219452687172,-0.02159464799891338,-2.014284159268762,-0.38358980906773693,0.4520229079751789,-0.20422543848687483,-0.23650606061903967,-0.17242865364135293,0.384581421492477,-0.08588749171469337
-1.0538191569006694,-0.2886962851648183,-0.2499473203394121,-0.08769794852637815,-1.9341401628139734,-0.5677861127309878,-0.284606191168182,-0.6091236945877043,0.35910790053086394,-0.39054021582870807,-0.3486841474864315,-0.10061215392689271,0.384581421492477,0.19262645002425047
-0.5996157057591294,-0.023006378900606656,1.3979725793294604,-0.9079200131544811,-1.509200319492872,-0.008601161458735308,-1.335043382193696,-0.16518345927127037,1.6592297454368892,1.5944120463168914,0.7943611412014363,0.4021033440743287,0.384581421492477,0.385268620402392
-0.7626481347245427,0.000924796844897215,0.27526629111613554,-0.7621263885226361,-1.1781338521366338,-0.08567623781066219,-0.4957653236152056,-0.13359568117038972,0.805099936263569,2.155794463655132,1.9912018756244614,-0.9624101505004151,0.384581421492477,-0.6922991133260321
-0.5893822055011292,-0.1071169518700127,0.37583987719861645,-0.42968729068774447,-0.7722929547593151,0.10853521381120558,-0.30291747413813985,-0.37210086958461214,0.26894593034414527,2.903012087769245,1.9246883633534273,-0.4596946524991937,0.384581421492477,0.6496414077038544
-1.0281737150389463,0.38246034724241823,0.7098353315148412,-0.7054738694334605,-0.15681165904626992,0.005916143255256809,0.9712703047758205,-0.42313444992302524,1.9944120315508285,-0.48071557674133547,-0.39869818488166425,0.04302084550202769,0.384581421492477,-0.08588749171469337
-0.901626954252832,-0.00038101097189310493,0.5231598590099904,-0.2743978478857606,-0.8907975806991038,0.057661060778088524,-0.3927144583732592,-0.29967815875774517,1.2634806396555436,-0.1647316751782465,-0.11690052259917084,0.6175528432177093,0.384581421492477,0.6496414077038544
-0.9140915578766692,0.02056080422162303,0.7916750049397552,-1.4703359723327594,-0.911792396062895,0.27757696025012324,-0.21153423207341235,-0.3408093215134277,1.2765575666291864,0.7284958771874812,0.7205033875189003,0.47391984378878893,0.384581421492477,-0.8180693906522185
-0.9279517908731126,-0.08145890609774094,0.7604114593742601,-0.761207688013341,-1.117594219694686,-0.03560503497274548,-0.8109910486403679,-0.3766302056484948,0.8945736471358801,-0.43521591618087146,-0.4588478328752076,0.6175528432177093,0.384581421492477,-1.3620893316963458
-0.5442607536932419,0.03347444185723185,1.1169411704592034,-0.9999228973154756,-0.5467009213339662,0.09690390785135342,-0.1409187881234474,-0.39174568810944277,0.8044116769491728,-0.6836286456999809,-0.7394840562406401,-0.17242865364135293,0.384581421492477,-0.5453848338861161
