0,1,2,3,4,5,6,7,8,9,10,11,12,13,UHI Index
2.4519638803973356,0.04391141041957648,-2.5403242700415904,2.4947457829705475,2.353116990027909,-0.28477607577068037,1.2212213524097086,0.3730004599684352,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.03442638896784049,1.005766801
2.4519638803973356,0.04391141041957648,-2.5403242700415904,2.4947457829705475,2.353116990027909,-0.28477607577068037,1.2212213524097086,0.3730004599684352,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.3798439225820278,1.003603086
1.4875139680134783,0.040083033465940505,-2.1592208384500378,2.0747544941997833,1.136575016479702,-0.22078973825407686,0.5752253645119861,0.2752151436650315,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.27546457978407646,1.003603086
1.4875139680134783,0.040083033465940505,-2.1592208384500378,2.0747544941997833,1.136575016479702,-0.22078973825407686,0.5752253645119861,0.2752151436650315,-1.4321978027006315,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.27546457978407646,1.005766801
1.4875139680134783,0.040083033465940505,-2.1592208384500378,2.0747544941997833,1.136575016479702,-0.22078973825407686,0.5752253645119861,0.2752151436650315,-1.4321978027006315,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.27546457978407646,1.005766801
1.5944325466168419,0.05006065083506597,-2.2926668155972125,2.1150917918512055,1.8679990057345333,-0.20580760406714324,1.276661773080601,0.26018498757508335,-1.4321978027006315,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.27546457978407646,1.007930516
1.5944325466168419,0.05006065083506597,-2.2926668155972125,2.1150917918512055,1.8679990057345333,-0.20580760406714324,1.276661773080601,0.26018498757508335,-1.4321978027006315,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.27546457978407646,1.007930516
1.5944325466168419,0.05006065083506597,-2.2926668155972125,2.1150917918512055,1.8679990057345333,-0.20580760406714324,1.276661773080601,0.26018498757508335,-1.4321978027006315,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,0.27546457978407646,1.003603086
1.9694258348236544,0.04234631926677459,-1.976277458697508,1.7826340901627997,1.8169260286868365,-0.23129565495473448,0.829238032251099,0.3035433986515009,-1.4321978027006315,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,0.27546457978407646,1.003603086
1.9694258348236544,0.04234631926677459,-1.976277458697508,1.7826340901627997,1.8169260286868365,-0.23129565495473448,0.829238032251099,0.3035433986515009,-1.4321978027006315,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.001439371
1.9694258348236544,0.04234631926677459,-1.976277458697508,1.7826340901627997,1.8169260286868365,-0.23129565495473448,0.829238032251099,0.3035433986515009,-1.4321978027006315,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.001439371
1.9694258348236544,0.04234631926677459,-1.976277458697508,1.7826340901627997,1.8169260286868365,-0.23129565495473448,0.829238032251099,0.3035433986515009,-1.6192826419171569,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.003603086
1.9694258348236544,0.04234631926677459,-1.976277458697508,1.7826340901627997,1.8169260286868365,-0.23129565495473448,0.829238032251099,0.3035433986515009,-1.6192826419171569,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.003603086
1.2145156812760411,0.05241816844234272,-1.976277458697508,1.7826340901627997,1.4720762950671926,-0.14332002325610999,1.0912090358178523,0.19045254452082996,-1.6192826419171569,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.001439371
1.2145156812760411,0.05241816844234272,-1.976277458697508,1.7826340901627997,1.4720762950671926,-0.14332002325610999,1.0912090358178523,0.19045254452082996,-1.6192826419171569,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.001439371
1.2145156812760411,0.05241816844234272,-1.976277458697508,1.7826340901627997,1.4720762950671926,-0.14332002325610999,1.0912090358178523,0.19045254452082996,-1.6192826419171569,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,0.999275656
0.812588510363145,0.06320266270757054,-2.37274677708439,1.9629544918763784,1.3306296460258724,-0.07533063479676486,1.3760075426794034,0.08683683778138203,-1.6192826419171569,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,0.999275656
0.812588510363145,0.06320266270757054,-2.37274677708439,1.9629544918763784,1.3306296460258724,-0.07533063479676486,1.3760075426794034,0.08683683778138203,-1.6192826419171569,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,0.999395863
1.670016947668229,0.04984995842471534,-2.37274677708439,1.9629544918763784,1.7716141554026084,-0.09860805346375044,1.1795776629628036,0.15970539177699364,-1.7739484476232332,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.005887007
1.4755920212140214,0.045192804903151154,-2.0914705499230473,2.0309821318262244,1.3709330518345557,-0.22367012906505104,0.8813777589940451,0.3313599145523673,-1.759765120462405,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.27546457978407646,0.999516069
1.7904478803665083,0.04231220953285222,-2.435223803089038,2.356744609698954,1.085814079168935,-0.2438395439089682,0.6118214460882361,0.4108364311530931,-1.759765120462405,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,0.27546457978407646,0.995188639
1.7904478803665083,0.04231220953285222,-2.435223803089038,2.356744609698954,1.085814079168935,-0.2438395439089682,0.6118214460882361,0.4108364311530931,-1.759765120462405,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,0.27546457978407646,0.995188639
2.8566437070328883,0.04145991625335013,-2.435223803089038,2.356744609698954,2.3664528483729783,-0.29432728302539796,1.0212084142949096,0.3811581817681921,-1.759765120462405,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,0.27546457978407646,0.995188639
2.2380391340219923,0.04703380308401699,-2.435223803089038,2.356744609698954,2.3399182582623257,-0.3234305541760153,1.3941455530759588,0.46337154525288765,-1.759765120462405,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,0.27546457978407646,0.995188639
2.2380391340219923,0.04703380308401699,-2.435223803089038,2.356744609698954,2.3399182582623257,-0.3234305541760153,1.3941455530759588,0.46337154525288765,-1.759765120462405,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,0.27546457978407646,0.999516069
2.2380391340219923,0.04703380308401699,-2.435223803089038,2.356744609698954,2.3399182582623257,-0.3234305541760153,1.3941455530759588,0.46337154525288765,-1.989399941161404,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,0.999516069
2.5670991867013,0.04409686598110803,-2.474050904550334,2.6020819102605177,2.330776757129355,-0.27153245380508584,1.066413808848854,0.35746867503825425,-1.7739484476232332,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.001679784
2.490913023551847,0.042383012673867994,-2.37274677708439,1.9629544918763784,2.4180180623735303,-0.26269110270188817,1.18423721353657,0.35056041399563653,-1.7739484476232332,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,0.999516069
2.4852219936656765,0.04214253800011324,-2.026206408720799,2.484806767786151,2.266867935903547,-0.21074478712737638,0.9747889837402177,0.26136339341107645,-1.7739484476232332,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.01478228
2.460758126804427,0.03989525747207725,-2.026206408720799,2.484806767786151,1.9769598214446267,-0.2480683519914146,0.7100190289417109,0.3414412688764437,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.01478228
2.460758126804427,0.03989525747207725,-2.026206408720799,2.484806767786151,1.9769598214446267,-0.2480683519914146,0.7100190289417109,0.3414412688764437,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.01045485
1.9234840074834412,0.04785264452127445,-2.026206408720799,2.484806767786151,2.0339437497543096,-0.16393796664359284,1.202297803341155,0.2648593966755049,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.01045485
1.9234840074834412,0.04785264452127445,-2.026206408720799,2.484806767786151,2.0339437497543096,-0.16393796664359284,1.202297803341155,0.2648593966755049,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.008291135
2.321245921347734,0.050796102595385716,-2.4659464699763065,2.7197150248852737,2.1049471890011735,-0.1818978616333126,1.092973485703581,0.3005585217757218,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,0.27546457978407646,1.008291135
2.2419233227492485,0.04718827621054578,-2.4740162769456635,2.7283409262899863,1.9850071819719899,-0.28094199908228856,0.9466465389128141,0.40127783350214347,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.20523264209458514,1.00179999
2.2419233227492485,0.04718827621054578,-2.4740162769456635,2.7283409262899863,1.9850071819719899,-0.28094199908228856,0.9466465389128141,0.40127783350214347,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.20523264209458514,1.00179999
2.2419233227492485,0.04718827621054578,-2.4740162769456635,2.7283409262899863,1.9850071819719899,-0.28094199908228856,0.9466465389128141,0.40127783350214347,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.20523264209458514,1.008291135
2.2419233227492485,0.04718827621054578,-2.4740162769456635,2.7283409262899863,1.9850071819719899,-0.28094199908228856,0.9466465389128141,0.40127783350214347,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.20523264209458514,1.008291135
2.033059527600649,0.04719359283498601,-2.4740162769456635,2.7283409262899863,1.7957234807242073,-0.2600844544966148,0.8483245343683916,0.35757279626027333,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.20523264209458514,1.008291135
2.033059527600649,0.04719359283498601,-2.4740162769456635,2.7283409262899863,1.7957234807242073,-0.2600844544966148,0.8483245343683916,0.35757279626027333,-2.1717570046576533,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.20523264209458514,1.008291135
2.033059527600649,0.04719359283498601,-2.4740162769456635,2.7283409262899863,1.7957234807242073,-0.2600844544966148,0.8483245343683916,0.35757279626027333,-2.214306986140116,-0.7666128113681238,-1.0753637894247652,-1.2379644915108339,-2.5158764804242595,-0.20523264209458514,1.008291135
2.033059527600649,0.04719359283498601,-2.4740162769456635,2.7283409262899863,1.7957234807242073,-0.2600844544966148,0.8483245343683916,0.35757279626027333,-2.214306986140116,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.20523264209458514,1.008291135
2.869586906163909,0.040012686023430076,-2.224062698851014,2.3951024003295265,2.385606247423699,-0.28922567748698813,0.8199140401262606,0.37109811063297266,-2.214306986140116,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.20523264209458514,1.00179999
2.869586906163909,0.040012686023430076,-2.224062698851014,2.3951024003295265,2.385606247423699,-0.28922567748698813,0.8199140401262606,0.37109811063297266,-2.214306986140116,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.49513996413015776,1.00179999
2.869586906163909,0.040012686023430076,-2.224062698851014,2.3951024003295265,2.385606247423699,-0.28922567748698813,0.8199140401262606,0.37109811063297266,-2.214306986140116,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.49513996413015776,1.00179999
3.177387663630173,0.046968317351630026,-3.3659703659281317,3.3196724810171316,2.8762531776679783,-0.32669121835644266,1.4422051311175614,0.40841257454532287,-2.214306986140116,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.49513996413015776,0.982566969
3.1182318390614343,0.0452054203375828,-3.168186952058406,3.085479594864114,2.5587759961354797,-0.33131882177934313,1.0948402882363226,0.41713477279451716,-2.214306986140116,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.49513996413015776,0.982566969
3.1182318390614343,0.0452054203375828,-3.168186952058406,3.085479594864114,2.5587759961354797,-0.33131882177934313,1.0948402882363226,0.41713477279451716,-2.2467260196505534,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.49513996413015776,0.982566969
3.0100345815546468,0.04535614335757305,-3.168186952058406,3.085479594864114,2.4652290592729185,-0.3462555843460478,1.0606586793588184,0.4456574864927379,-2.2467260196505534,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.49513996413015776,0.982566969
3.113709280833592,0.04406144988934301,-2.827269616317683,2.6983373564910234,2.559736785791401,-0.2951024486417377,1.0309364488619732,0.3674177795973975,-2.2467260196505534,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,-0.49513996413015776,0.982566969
3.113709280833592,0.04406144988934301,-2.827269616317683,2.6983373564910234,2.559736785791401,-0.2951024486417377,1.0309364488619732,0.3674177795973975,-2.2467260196505534,-0.7666128113681238,-1.0753637894247652,-1.379792223010162,-2.5158764804242595,-0.49513996413015776,0.982566969
3.113709280833592,0.04406144988934301,-2.827269616317683,2.6983373564910234,2.559736785791401,-0.2951024486417377,1.0309364488619732,0.3674177795973975,-2.2467260196505534,-0.7666128113681238,-1.0753637894247652,-1.379792223010162,-2.5158764804242595,-0.49513996413015776,0.982566969
2.264866048302278,0.047239769831976974,-2.827269616317683,2.6983373564910234,1.7123178445661553,-0.22847154707956469,0.7630193291060389,0.2894031090391081,-2.2467260196505534,-0.7666128113681238,-1.0753637894247652,-1.379792223010162,-2.5158764804242595,-0.49513996413015776,0.980403254
2.264866048302278,0.047239769831976974,-2.827269616317683,2.6983373564910234,1.7123178445661553,-0.22847154707956469,0.7630193291060389,0.2894031090391081,-2.24267364046175,-0.7666128113681238,-1.0753637894247652,-1.379792223010162,-2.5158764804242595,-0.49513996413015776,0.980403254
2.8172514913381095,0.04657272980109576,-2.5089843986260134,2.428487501421472,2.6583136478351124,-0.3226601750591097,1.366616627669981,0.41718360820926725,-2.24267364046175,-0.7666128113681238,-1.0753637894247652,-1.379792223010162,-2.5158764804242595,-0.49513996413015776,0.980403254
2.8172514913381095,0.04657272980109576,-2.5089843986260134,2.428487501421472,2.6583136478351124,-0.3226601750591097,1.366616627669981,0.41718360820926725,-2.220385554923315,-0.7666128113681238,-1.0753637894247652,-1.4507060887598262,-2.5158764804242595,-0.49513996413015776,0.980403254
