0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UHI Index
0.6591928266920516,0.5217272526133703,-0.20712390560323282,-0.5217272526133703,0.24495676844798667,0.0025031691375375417,0.7416878027851973,0.012694364729015032,0.03130016134430916,-0.323818926444002,0.2575429832316306,-0.018775838684992482,0.8496694614011318,0.7226531009124953,0.5998491641612697,0.4602955435895133,0.20712390560323282,0.5998491641612697,0.053470418536785275,0.4283483995150991,-0.17921713099714168,0.5267180694812649,-0.323818926444002,0.6873514074942179,-0.34217298199377416,-0.04967540234847778,0.7391094407600927,0.8496694535136518,0.21320483664676562,0.3751633155066917,-0.7311395836542872,-0.8316514249136128,3.3005229164676684,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,0.991582448
0.6591928266920516,0.5217272526133703,-0.20712390560323282,-0.5217272526133703,0.24495676844798667,0.0025031691375375417,0.7416878027851973,0.012694364729015032,0.03130016134430916,-0.323818926444002,0.2575429832316306,-0.018775838684992482,0.8496694614011318,0.7226531009124953,0.5998491641612697,0.4602955435895133,0.20712390560323282,0.5998491641612697,0.053470418536785275,0.4283483995150991,-0.17921713099714168,0.5267180694812649,-0.323818926444002,0.6873514074942179,-0.34217298199377416,-0.04967540234847778,0.7391094407600927,0.8496694535136518,0.21320483664676562,0.3751633155066917,-0.7311395836542872,-0.8316514249136128,3.229609050718004,0.3974757933391734,-0.14530408304636466,0.0474358505683689,-0.1233730840147688,-0.4850033213398566,0.9597085344833541,-0.2756190493849688,0.3256245801567998,0.991582448
0.5006055478541537,0.18580354576236544,0.1186665570970137,-0.18580354576236544,-0.16413859419325907,-0.01275800199439069,0.5850390161068888,-0.003507389226638031,0.5635295491598954,-0.013492258027714683,0.2806573875742092,-0.035171261224330966,0.6987389143290643,1.2035604945138336,0.04093014452979304,0.22744977829306298,-0.1186665570970137,0.04093014452979304,-0.18699377999655703,0.11321394456449031,-0.4458179861332293,0.19274419296793555,-0.013492258027714683,0.5872581972687279,-0.9696963450720174,-0.04032420563793623,1.3555319964337373,0.698738925564001,-45.382907281669645,0.3751633155066917,-0.055635382083214134,0.18881947783499978,3.3005229164676684,0.3974757933391734,-0.14530408304636466,0.0474358505683689,-0.1233730840147688,-0.4850033213398566,0.9597085344833541,-0.2756190493849688,0.3256245801567998,0.993746163
0.5006055478541537,0.18580354576236544,0.1186665570970137,-0.18580354576236544,-0.16413859419325907,-0.01275800199439069,0.5850390161068888,-0.003507389226638031,0.5635295491598954,-0.013492258027714683,0.2806573875742092,-0.035171261224330966,0.6987389143290643,1.2035604945138336,0.04093014452979304,0.22744977829306298,-0.1186665570970137,0.04093014452979304,-0.18699377999655703,0.11321394456449031,-0.4458179861332293,0.19274419296793555,-0.013492258027714683,0.5872581972687279,-0.9696963450720174,-0.04032420563793623,1.3555319964337373,0.698738925564001,-45.382907281669645,0.3751633155066917,-0.055635382083214134,0.18881947783499978,3.229609050718004,0.3974757933391734,-0.14530408304636466,0.0474358505683689,-0.1233730840147688,-0.4850033213398566,0.9597085344833541,-0.2756190493849688,0.3256245801567998,0.993746163
-0.466389856006258,-0.5727239498200367,-0.15606664278813534,0.5727239498200367,-0.5280126786172727,0.03651349550663749,-0.44770682784565125,0.04005723677147328,-0.24797086973944135,-0.2769297275554446,0.2806573875742092,0.015401198189581168,-0.4140164905344226,-0.021769275434877246,-0.5900416352157685,0.22744977829306298,0.15606664278813534,-0.5900416352157685,0.009046463995275136,-0.5296507799522503,-0.05155156637214758,-0.5223169920658197,-0.2769297275554446,-0.7652341666548793,0.29700665363090706,0.007812511060291264,-0.03000779470935162,-0.41401647445717854,0.014831662384958073,0.3751633155066917,-0.055635382083214134,0.18881947783499978,3.15869518496834,0.3974757933391734,-0.14530408304636466,0.0474358505683689,-0.1233730840147688,-0.4850033213398566,0.9597085344833541,-0.2756190493849688,0.3256245801567998,0.995909877
-0.47272363047052235,-0.5961176794730528,0.5886968958247448,0.5961176794730528,-0.5598343477560628,-0.030426609477661303,-0.45498834006813194,-0.023125875125039802,0.7393463919859002,0.4857626349268377,0.7624768503232683,0.016481044900640746,-0.42262656427567624,0.02765038077374869,-0.6529114759676863,-0.4343484909629285,-0.5886968958247448,-0.6529114759676863,-0.68874222306306,-0.5514870707730581,-0.05297566491905922,-0.5490436340364103,0.4857626349268377,-0.629354205924111,-1.2745063452221117,0.005016989072624916,0.018691976967791388,-0.42262654910535635,0.10272936142547635,0.3650323675346666,-0.25673936256467206,0.01571770170846227,3.087781319218676,0.3974757933391734,-0.14530408304636466,0.0474358505683689,-0.1233730840147688,-0.4850033213398566,0.9597085344833541,-0.2756190493849688,0.3256245801567998,0.989418733
-0.6295396650501596,-0.6206942289995078,0.8452722654612704,0.6206942289995078,-0.5819210954360162,-0.033810507777853,-0.6378239468112772,-0.02635098919253646,0.8117343213053103,0.7880356694517675,0.7189644820922308,0.010202272309895608,-0.6423677222106102,-0.46110058789217295,-0.6973830769164527,-0.8820945763016291,-0.8452722654612704,-0.6973830769164527,-0.8591630661579537,-0.6111029547282322,0.13269598044819042,-0.636760982858411,0.7880356694517675,-0.9111920054015011,-1.709633214770381,0.032380627816987716,-0.4923077402670626,-0.6423677082510368,-0.09396864266834161,0.3650323675346666,-0.25673936256467206,0.01571770170846227,3.087781319218676,0.3974757933391734,-0.14530408304636466,0.0474358505683689,-0.1233730840147688,-0.4850033213398566,0.9597085344833541,-0.2756190493849688,0.3256245801567998,0.989418733
-0.7539283452573747,-0.5721728846154724,1.120122090471521,0.5721728846154724,-0.5319095178267894,0.011210216095021082,-0.7865265797968243,0.016461452668837362,1.119873066179451,1.1387988606778983,1.044005051860191,0.012853824883023682,-0.8262939913556993,-1.0551394958668991,-0.5976656120960996,-0.8715329616622746,-1.120122090471521,-0.5976656120960996,-1.1619702855959995,-0.6139974986139725,0.24418639311287574,-0.6586853566114814,1.1387988606778983,-0.6181108590220699,-1.6841490757541857,0.016738938966988436,-1.058362461925359,-0.8262939825057366,-0.1873960091407094,0.34071809240184686,-0.25673936256467206,0.01571770170846227,3.087781319218676,0.3974757933391734,-0.14530408304636466,0.0474358505683689,-0.1233730840147688,-0.4850033213398566,0.9597085344833541,-0.2756190493849688,0.3256245801567998,0.989418733
-0.7539283452573747,-0.5721728846154724,1.120122090471521,0.5721728846154724,-0.5319095178267894,0.011210216095021082,-0.7865265797968243,0.016461452668837362,1.119873066179451,1.1387988606778983,1.044005051860191,0.012853824883023682,-0.8262939913556993,-1.0551394958668991,-0.5976656120960996,-0.8715329616622746,-1.120122090471521,-0.5976656120960996,-1.1619702855959995,-0.6139974986139725,0.24418639311287574,-0.6586853566114814,1.1387988606778983,-0.6181108590220699,-1.6841490757541857,0.016738938966988436,-1.058362461925359,-0.8262939825057366,-0.1873960091407094,0.34071809240184686,-0.25673936256467206,0.01571770170846227,3.087781319218676,0.3974757933391734,-0.14530408304636466,0.0474358505683689,-0.1233730840147688,-0.4850033213398566,0.9597085344833541,-0.2756190493849688,0.3256245801567998,0.989418733
-0.4590210188466453,-0.3331886818491684,0.7365983198131937,0.3331886818491684,-0.38926800341161333,-0.020944603968155527,-0.4392451649981165,-0.013473833815583773,0.7236833524626521,0.6572075492151471,1.0030898994209725,-0.07679779416450391,-0.40405821254247326,-0.7395171937941518,-0.33145822880868236,-0.9039802198874326,-0.7365983198131937,-0.33145822880868236,-0.8732345487577146,-0.41117695757393635,0.1047731475872455,-0.42219256202146044,0.6572075492151471,-0.4726329192285838,-1.2706081170180779,-0.03393333823576599,-0.7415996305423156,-0.40405820451702884,-0.11842907990764932,0.34071809240184686,-0.25673936256467206,0.01571770170846227,2.8750397219696837,0.3974757933391734,-0.14530408304636466,0.0474358505683689,-0.1233730840147688,-0.4850033213398566,0.9597085344833541,-0.2756190493849688,0.3256245801567998,0.993746163
-0.5045726897344025,-0.30817153289793325,0.7771156117489592,0.30817153289793325,-0.3592782499292267,-0.024771565560936005,-0.49172188417209856,-0.01735058694649113,0.6787869308373463,0.7054903470221298,1.0030898994209725,-0.09115056801846075,-0.4662391807228156,-0.9815598317847936,-0.27866762612694673,-0.9039802198874326,-0.7771156117489592,-0.27866762612694673,-0.9023518819080443,-0.40710756328359526,0.1359691507393971,-0.4250719414675138,0.7054903470221298,-0.4956680689791075,-1.3079487007738166,-0.033045608553674784,-0.962013677165501,-0.4662391728777699,-0.1469290903979937,0.34071809240184686,-0.25673936256467206,0.01571770170846227,2.8750397219696837,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,0.993746163
-0.5045726897344025,-0.30817153289793325,0.7771156117489592,0.30817153289793325,-0.3592782499292267,-0.024771565560936005,-0.49172188417209856,-0.01735058694649113,0.6787869308373463,0.7054903470221298,1.0030898994209725,-0.09115056801846075,-0.4662391807228156,-0.9815598317847936,-0.27866762612694673,-0.9039802198874326,-0.7771156117489592,-0.27866762612694673,-0.9023518819080443,-0.40710756328359526,0.1359691507393971,-0.4250719414675138,0.7054903470221298,-0.4956680689791075,-1.3079487007738166,-0.033045608553674784,-0.962013677165501,-0.4662391728777699,-0.1469290903979937,0.34071809240184686,-0.693341272819822,-0.7696705264732758,2.8041258562200198,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,0.985091303
-0.7908131449625152,-0.8975633284945097,0.2685547024061434,0.8975633284945097,-0.6021091245128406,0.2073800040366534,-0.8312829204839901,0.1795762185696507,0.15507168779556177,0.13866956993243218,0.4566620356288062,0.007971378935582486,-0.8825530199925862,-0.18907104307696293,-0.7386459618028445,-0.7992264779321601,-0.2685547024061434,-0.7386459618028445,-0.35556872233936965,-0.7267818113147824,-0.0496869702622782,-0.7253023256193235,0.13866956993243218,-1.2569934796325772,-0.005890855100891746,0.057492646747990414,-0.18366405096760585,-0.8825530084514017,-0.18291036973099595,0.7040814263314107,-0.693341272819822,-0.7696705264732758,2.8041258562200198,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,0.985091303
-0.7908131449625152,-0.8975633284945097,0.2685547024061434,0.8975633284945097,-0.6021091245128406,0.2073800040366534,-0.8312829204839901,0.1795762185696507,0.15507168779556177,0.13866956993243218,0.4566620356288062,0.007971378935582486,-0.8825530199925862,-0.18907104307696293,-0.7386459618028445,-0.7992264779321601,-0.2685547024061434,-0.7386459618028445,-0.35556872233936965,-0.7267818113147824,-0.0496869702622782,-0.7253023256193235,0.13866956993243218,-1.2569934796325772,-0.005890855100891746,0.057492646747990414,-0.18366405096760585,-0.8825530084514017,-0.18291036973099595,0.7040814263314107,-0.693341272819822,-0.7696705264732758,2.8750397219696837,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,1.000237307
-0.7908131449625152,-0.8975633284945097,0.2685547024061434,0.8975633284945097,-0.6021091245128406,0.2073800040366534,-0.8312829204839901,0.1795762185696507,0.15507168779556177,0.13866956993243218,0.4566620356288062,0.007971378935582486,-0.8825530199925862,-0.18907104307696293,-0.7386459618028445,-0.7992264779321601,-0.2685547024061434,-0.7386459618028445,-0.35556872233936965,-0.7267818113147824,-0.0496869702622782,-0.7253023256193235,0.13866956993243218,-1.2569934796325772,-0.005890855100891746,0.057492646747990414,-0.18366405096760585,-0.8825530084514017,-0.18291036973099595,0.7040814263314107,-0.693341272819822,-0.7696705264732758,2.8750397219696837,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,1.000237307
-0.7996808577139617,-0.8357591940748174,0.3466603078671415,0.8357591940748174,-0.6484364291338568,0.19796507459238666,-0.8420896619875752,0.1729800004743412,0.14197297748147109,0.2204862372271796,0.4566620356288062,0.008130007106817275,-0.8962051180280486,-0.4097968990919667,-0.8356252869095407,-0.7992264779321601,-0.3466603078671415,-0.8356252869095407,-0.41162211899079015,-0.7362297503689181,0.052306584550673184,-0.7635905318642253,0.2204862372271796,-1.1961148695776223,-0.104807411618168,0.05503850071242459,-0.4272851125523632,-0.8962051068401666,-0.1679769398912455,0.7040814263314107,-0.693341272819822,-0.7696705264732758,2.8750397219696837,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,0.989418733
0.1512423566478123,0.12449142340303289,0.9360312940012717,-0.12449142340303289,-0.028511080338724338,-0.012535060779694265,0.22838520993203715,-0.003923626027697581,0.9901913647937666,0.9006151302627918,0.4566620356288062,-0.013925240126863674,0.33800621553451177,0.054176349001125626,0.2412620842127494,-0.7992264779321601,-0.9360312940012717,0.2412620842127494,-0.8365770126509011,0.04042256314541903,-0.09159020470087778,0.10563337796129023,0.9006151302627918,0.32255964611762056,-1.7711657651968198,-0.055999856671200186,0.06060351785366515,0.33800621036869793,0.01856420427630134,0.7040814263314107,-0.693341272819822,-0.7696705264732758,2.8750397219696837,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,0.989418733
0.06945429267516418,0.138599538856834,0.4771008238634005,-0.138599538856834,-0.10838853046364919,0.006087710760256521,0.14240653597352848,0.014431325332886626,0.37900767425617665,0.3611804303351583,0.568897951758922,-0.019149256584869333,0.247437258140599,-0.29982191622938087,0.12527591941394803,-0.445695061849871,-0.4771008238634005,0.12527591941394803,-0.5436955475299636,-0.01306230725492559,-0.009026745414803842,0.01640674427146058,0.3611804303351583,0.14033515791258463,-1.115121562656765,-0.04930549192621599,-0.304835422334233,0.24743726069081548,0.020610798231154855,0.7040814263314107,-0.693341272819822,-0.7696705264732758,2.8750397219696837,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,0.991582448
0.06945429267516418,0.138599538856834,0.4771008238634005,-0.138599538856834,-0.10838853046364919,0.006087710760256521,0.14240653597352848,0.014431325332886626,0.37900767425617665,0.3611804303351583,0.568897951758922,-0.019149256584869333,0.247437258140599,-0.29982191622938087,0.12527591941394803,-0.445695061849871,-0.4771008238634005,0.12527591941394803,-0.5436955475299636,-0.01306230725492559,-0.009026745414803842,0.01640674427146058,0.3611804303351583,0.14033515791258463,-1.115121562656765,-0.04930549192621599,-0.304835422334233,0.24743726069081548,0.020610798231154855,0.7040814263314107,-0.693341272819822,-0.7696705264732758,2.8750397219696837,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,0.991582448
-0.2070098999170678,-0.12251986955036857,0.5393743956952743,0.12251986955036857,-0.26209671076015273,0.013027596355971222,-0.15592863033988627,0.020011352034076727,0.369395340431081,0.4302081760757189,0.568897951758922,-0.0234090178647702,-0.07818070619911936,-0.4868062073661928,-0.11453475983516405,-0.445695061849871,-0.5393743956952743,-0.11453475983516405,-0.5884953295640812,-0.23011227559833614,0.03145821984281074,-0.21702573585856416,0.4302081760757189,-0.099888546628591,-0.9440547404450349,-0.045837573232660495,-0.4899356488348448,-0.07818070146810668,-0.053322266367989486,0.810118681771814,-0.693341272819822,-0.7696705264732758,2.8750397219696837,0.3974757933391734,0.03442638896784049,-0.01594288470974099,0.19839892053863298,-0.8571898543899759,1.0419383841733423,-0.34006301347901624,0.3861928164671268,1.000237307
