ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],relative_humidity [percent],avg_wind_speed [m/s],wind_direction [degrees],solar_flux [W/m^2],sun_altitude [deg],sun_azimuth [deg]
0.1478076379066478,0.1433603381472349,0.1039337474120082,-0.1433603381472349,-0.7365901160431714,0.4537055387257815,0.8048649811655665,0.4880382775119617,2.1104841451847536,1.231977818853974,0.8939734933733433,5.1182266009852215,0.2574888514038775,0.0045435770342833,0.2053471964352023,-0.0646964856230031,-0.1039337474120082,0.2053471964352023,-0.0482333968626301,-0.3652718028940164,0.8493150684931506,-0.1672652642380708,1.231977818853974,-1135.5,-889.9963000000001,1.242822966507177,0.0081421169504071,0.3862332575713542,1.260554885404101,38.53237091,7.280889413558038e-11,5.565249013631099e-05,13.0,247.0,27.2265540616987,46.7391055962357,2.5557735282455263,164.69293018583625,574.8860789341511,47.161259069513385,253.92075989244546
0.0080128205128205,0.0948651000870322,0.1242603550295858,-0.0948651000870322,-0.774410472518605,-9.21126449475428,0.7127501809980973,-10.025,2.025279246746509,1.2837837837837838,0.923219814241486,1.5333333333333334,0.0158920351834694,-0.0869183494293239,0.1194660734149054,-0.0490418967197141,-0.1242603550295858,0.1194660734149054,-0.0847580938523099,-0.4440393326704231,8.841584158415841,-0.2781523454310716,1.2837837837837838,-1507.1999999999998,-641.3506500000002,2.875,-0.1536670547147846,0.0238380508933287,0.0395022713806043,41.823924170000026,1.7738740513874664e-10,0.0001022378500981,31.0,247.0,27.96963690290518,41.21340717439003,2.8368187792434387,104.73057559015572,212.76257072616255,54.23046518679305,244.06372242639281
0.017871872422326,0.0496172384462716,0.2129265440629318,-0.0496172384462716,-0.7828866342150022,-7.550729326754563,0.719633151280794,-8.884615384615385,2.458399049453006,1.5410588870880606,0.9863277826468012,1.1585365853658536,0.0351070031060771,-0.0317735413056037,0.0981904479382972,-0.0877025738798856,-0.2129265440629318,0.0981904479382972,-0.2063458034087255,-0.4582174740231231,2.41025641025641,-0.2821407795229785,1.5410588870880606,-1893.9,-1538.9074,7.3076923076923075,-0.0566426364572605,0.0526605027364523,0.1391267123287671,39.80900138000004,5.266682879289171e-11,3.056480283761545e-05,19.0,247.0,26.955424208940236,46.065479943958344,3.1802611171323596,200.8907503766952,767.7103923444977,47.34304743465641,253.70043805248716
0.0191780821917808,0.0396869759642258,0.2654028436018957,-0.0396869759642258,-0.8059467918622848,-6.046985334057577,0.7205401322561991,-6.971428571428572,2.373755030936505,1.7225806451612904,0.8208489388264669,0.7388059701492538,0.0376149462032344,-0.0205245153933865,0.035923141186299,0.0048144121758036,-0.2654028436018957,0.035923141186299,-0.1714922048997773,-0.4759825327510917,-10.076923076923077,-0.3086786842594313,1.7225806451612904,-530.5,-830.2472499999999,-2.8285714285714287,-0.040517726505346,0.0564224111472547,-0.4599211563731931,39.578285030000046,3.50334402143719e-11,2.65100832447244e-05,20.0,247.0,27.100000000000005,47.3,4.500000000000001,170.00000000000003,563.0,52.16048418934753,247.2731978821431
0.0899763220205209,0.1209415584415584,0.208822686909195,-0.1209415584415584,-0.7575278728821,-0.6461868652876864,0.7680991615804049,-0.7478070175438597,2.4805632506077715,1.5278783490224477,1.0087677725118482,0.6024411508282476,0.165047861308949,-0.0313059033989266,0.1595298068849706,-0.0848329048843187,-0.208822686909195,0.1595298068849706,-0.2129933038894429,-0.4019055868341273,2.707317073170732,-0.2186704384724186,1.5278783490224477,-987.1999999999998,-1260.6181,-1.5153508771929824,-0.0566801619433198,0.2475717753049593,0.7192429022082019,42.80660492000001,2.2289526764209036e-10,6.782588971843724e-05,27.0,247.0,27.19999999999999,46.39999999999999,1.4,174.99999999999997,724.9999999999999,53.029298320692924,245.9660518637471
0.0935137286112216,0.0917759237187127,0.164741641337386,-0.0917759237187127,-0.7577574047954866,-0.1685240504785709,0.7703984219942442,-0.1872340425531914,2.231677791366824,1.3944687045123727,0.880741127348643,0.3370944992947813,0.1709818969841308,0.0017528483786152,0.1590046393926613,-0.0688981868898186,-0.164741641337386,0.1590046393926613,-0.1024007839294463,-0.4094132817537073,0.9452054794520548,-0.2170940170940171,1.3944687045123727,-1064.6,-916.7605,-0.5085106382978724,0.003112840466926,0.2564728280085595,0.8031442241968558,40.68572351,2.7602618107421207e-10,0.0001110861530279,8.0,247.0,26.640637669512813,50.28472046313676,2.5607628433212617,136.13455349070824,487.0268708133971,54.23046518679305,244.06372242639281
0.0406852248394004,0.1227722772277227,0.1107044830741079,-0.1227722772277227,-0.7552694050787714,-2.3609112458307986,0.7353130114715776,-2.718045112781955,1.961921033845637,1.2489711934156378,0.8922099317486467,-1.9555555555555555,0.0781681193814165,-0.0824991370383155,0.1646696336870934,-0.0325637910085054,-0.1107044830741079,0.1646696336870934,-0.0540803559015709,-0.4152629769680303,5.385321100917431,-0.2421474715972376,1.2489711934156378,-1772.6999999999998,-837.7495,0.6616541353383458,-0.1425163983303518,0.1172521739784024,0.1696428571428571,39.35440472000002,3.4674509509007907e-10,0.0001086819968426,15.0,247.0,27.337235158211957,45.485270326997814,2.4226509344682654,188.33864992466098,606.8548899521533,52.68280251778336,246.49388022453326
0.0044052863436123,0.0442748091603053,0.0287539936102236,-0.0442748091603053,-0.7873795461610197,9.059293044469785,0.7102149578427733,8.75,1.908683951767324,1.0592105263157894,0.9302967563837128,1.0495867768595042,0.0087687529744471,-0.0398773006134969,0.0865766481334392,-0.0627062706270627,-0.0287539936102236,0.0865766481334392,0.0073637702503681,-0.4662504877097151,3.0392156862745097,-0.2937532266391326,1.0592105263157894,-1976.4,-315.7066000000001,21.166666666666668,-0.0713305898491083,0.0131531285836705,0.034090909090909,43.63889279,2.6498973963939915e-11,2.47023068508752e-05,22.0,247.0,26.955424208940236,46.065479943958344,3.1802611171323596,200.8907503766952,767.7103923444977,47.34304743465641,253.70043805248716
0.0300684727597499,0.0669133518347209,0.1264832113102751,-0.0669133518347209,-0.7856257744733581,-0.2101273309410206,0.7280580146937123,-0.2178217821782178,2.1010450043822764,1.2895953757225431,0.9090094128193636,1.8487394957983196,0.0583656187650376,-0.0369191597708465,0.0911384421318196,-0.0155912142938431,-0.1264832113102751,0.0911384421318196,-0.079297498669505,-0.4519246000316806,4.222222222222222,-0.2791666666666667,1.2895953757225431,-1747.1,-874.5398999999999,2.1782178217821784,-0.0681951793062904,0.0875484244804439,0.3620071684587813,41.823924170000026,5.640463684432407e-11,3.4887990475863626e-05,30.0,247.0,27.337235158211957,45.485270326997814,2.4226509344682654,188.33864992466098,606.8548899521533,52.68280251778336,246.49388022453326
0.0181938471716837,0.0646835005188516,0.1292786421499293,-0.0646835005188516,-0.7911662935070221,0.2691657020746149,0.7198568240780132,0.2727272727272727,2.1296996859724437,1.2969460688758934,0.939629258517034,1.3678929765886287,0.0357262995676137,-0.0465444287729196,0.0766002098635886,-0.1463029432878679,-0.1292786421499293,0.0766002098635886,-0.0985503001903646,-0.4595258999122036,9.25,-0.2912733133778494,1.2969460688758934,-2075.1,-800.3092,3.718181818181818,-0.0870712401055409,0.0535894465212734,0.2527573529411764,41.85639536000002,1.409423677995409e-10,6.515627313549878e-05,28.0,247.0,26.57535067805124,48.13530290517857,3.5380618996008364,186.48221396283276,206.26537799043075,48.42934816846545,252.35432848205926
0.0287461773700305,0.0622039785285759,0.1566808723990975,-0.0622039785285759,-0.7702499658516595,-1.942929995640776,0.7271493501131873,-2.117021276595745,2.2190267673424646,1.3715814506539834,0.936064152579107,3.506666666666667,0.0558701698294044,-0.0335177351122681,0.1296171927468099,-0.0687977762334954,-0.1566808723990975,0.1296171927468099,-0.1243004034882207,-0.4440588332507024,2.0899470899470898,-0.2632501095050372,1.3715814506539834,-1801.1999999999998,-1045.9105000000002,1.398936170212766,-0.0579628587507034,0.0838052510318102,0.1576123407109322,40.907894810000016,3.080519812017742e-11,2.2528174959026947e-05,30.0,247.0,26.292951481667515,51.11152779084831,2.7277941314864265,157.77002310396793,153.92960765550242,56.73496140870076,239.66850267964315
0.0347799322868574,0.1308442650521359,0.0806672135630298,-0.1308442650521359,-0.7464746248397557,0.5668467714011933,0.7312864912514503,0.5752212389380531,1.9721057072442305,1.175490779298037,0.9767206477732794,1.2090656799259945,0.0672032459935962,-0.0965034965034965,0.1842197957027122,-0.0948884887103476,-0.0806672135630298,0.1842197957027122,-0.0689559678759346,-0.4100719424460431,5.119402985074627,-0.237122759246653,1.175490779298037,-2129.7,-771.3776,5.783185840707965,-0.1621621621621621,0.1008048645134634,0.1174636174636174,40.68401450000002,7.294673351524655e-12,1.2384471985201877e-05,19.0,247.0,26.716900452034164,47.09686860345238,3.474707933067224,193.62814264188853,491.41691866028714,47.887170526566194,253.03265708864083
-0.0104141438604989,0.0227784730913642,-0.0174302788844621,-0.0227784730913642,-0.7925151068907734,-8.645551243753316,0.6997041204248414,-7.848837209302325,1.9105541969421576,0.965736661771904,1.0093765838824125,0.9544973544973544,-0.0210422209995613,-0.0331847449232293,0.0730042016806722,-0.0927720852949321,0.0174302788844621,0.0730042016806722,0.0127649027140909,-0.4792250828447617,2.433155080213904,-0.3067526297930098,0.965736661771904,-3368.4,-282.3980999999999,-20.976744186046517,-0.0589529256489221,-0.0315633305540256,-0.0812854442344045,42.99117800000005,1.4044447062509069e-10,7.746699085033787e-05,27.0,247.0,26.644575791059772,47.49452005604166,3.5237388828676406,191.26924962330486,376.8496076555024,48.06811780289769,252.80774011511772
0.0528526426321316,0.0851370851370851,0.1387258410880458,-0.0851370851370851,-0.7793750916825581,-0.9838914015816396,0.7435406126313018,-1.0927152317880795,2.2084532402383985,1.3221409574468086,0.9615287905456374,1.6317991631799162,0.1003689178862714,-0.0324303700877527,0.1071034228928965,-0.1174487215509974,-0.1387258410880458,0.1071034228928965,-0.1194379391100702,-0.4364930685650056,4.090909090909091,-0.2609336609336609,1.3221409574468086,-1676.6999999999998,-899.2584,2.5827814569536423,-0.0603693181818181,0.1505533684309185,0.7183634633682208,43.63889279,2.6498973963939915e-11,2.47023068508752e-05,23.0,247.0,27.300000000000004,45.400000000000006,3.8,202.00000000000006,349.0,52.16048418934753,247.2731978821431
0.0385604113110539,0.0603674540682414,0.2052459016393442,-0.0603674540682414,-0.7908000345214464,-2.017639972100691,0.7338667531037593,-2.272222222222222,2.3705855879705617,1.5165016501650166,0.9319912948857454,0.5704057279236276,0.0742290762705124,-0.0218579234972677,0.077572793954212,-0.1032412965186074,-0.2052459016393442,0.077572793954212,-0.1712820512820513,-0.454729501743336,3.6301369863013697,-0.2810321815215779,1.5165016501650166,-1198.7999999999995,-941.19925,-1.3277777777777775,-0.0414328873543375,0.1113436048858947,1.3740458015267176,40.00041050000005,2.677136286172234e-10,0.0001258676381265,23.0,247.0,27.950707943641117,41.47530577070501,2.79004988765233,102.87894123556003,212.4829373232177,54.060021830179366,244.34089538256532
0.5246745382985165,0.47683284457478,-0.1700743494423791,-0.47683284457478,-0.4865415986949429,0.8247339938717836,1.0122620897270216,0.877668782458165,1.5955988222378492,0.7092930897537728,0.6475363941769317,8.719376391982182,0.688202029389231,0.0638044126416219,0.5509701262704034,0.2295081967213114,0.1700743494423791,0.5509701262704034,0.3705266022588107,0.0227457351746547,-0.3128834355828221,0.2490079365079365,0.7092930897537728,966.0,-397.925,1.129544143104443,0.1128691983122362,1.0323030140964071,2.459551518592109,37.06091330000004,0.0,0.0,17.0,0.0,27.028950128208525,47.62310460228926,4.230635480715855,159.10717026619795,457.2913705358325,51.81062237918291,247.7847056391344
0.429094493733277,0.3897562311695426,-0.1163916391639163,-0.3897562311695426,-0.5528333480215034,0.7678736864970307,0.963895478635146,0.8254020347883164,1.76274035250177,0.7914860070949941,0.8383964143426295,-18.40764331210191,0.6004651346556784,0.0472385428907168,0.4844938560561732,0.0854019585515827,0.1163916391639163,0.4844938560561732,0.2022272242625281,-0.0850238932467766,0.1373390557939914,0.1449847681371996,0.7914860070949941,-49.40000000000009,-648.6218499999999,0.9484739087627174,0.0806257521058965,0.9006976781880133,1.8934874471787224,37.34119094000005,4.2393606311572696e-11,3.5844090069617445e-05,17.0,247.0,28.000000000000004,40.30000000000001,3.000000000000001,75.00000000000001,725.0000000000001,57.222826722911044,238.7316242969609
0.0783242258652094,0.112781954887218,0.0395846852693056,-0.112781954887218,-0.7633892885691447,1.4720562205359176,0.7604763151244156,1.4232558139534883,1.8213198376241853,1.0824324324324324,0.8208489388264669,1.9110169491525424,0.1452283320732021,-0.0347648261758691,0.145954316686024,0.0048144121758036,-0.0395846852693056,0.145954316686024,0.0590339892665474,-0.411296738265712,3.207792207792208,-0.2307692307692307,1.0824324324324324,-1418.5,-422.4221999999999,2.097674418604651,-0.063338301043219,0.2178424854231115,0.6731371321227301,39.578285030000046,3.50334402143719e-11,2.65100832447244e-05,20.0,247.0,27.180084453725982,47.811670802823244,3.0671698538158565,159.91030236062284,493.60544079938677,48.42934816846545,252.35432848205926
0.1911416899591485,0.1812366737739872,0.0876152832674571,-0.1812366737739872,-0.7458715596330275,0.3863705590784482,0.8313493188540835,0.4285714285714285,2.026148814767473,1.192057761732852,0.8434282253179891,-0.4841402337228714,0.3208599607053202,0.0102604577742699,0.1855339182537984,0.0263895031696889,-0.0876152832674571,0.1855339182537984,-0.0027002700270027,-0.3462355440169931,-3.588235294117647,-0.1547146780592005,1.192057761732852,-516.6999999999998,-697.7318999999999,0.3262092238470191,0.0205479452054794,0.4812899064830802,-10.36130536130536,40.86346055000004,3.2965240244140544e-11,3.231252558050837e-05,17.0,247.0,27.300000000000004,45.400000000000006,3.8,202.00000000000006,349.0,52.16048418934753,247.2731978821431
0.0439500813890396,0.0436669378898833,0.1703320396722725,-0.0436669378898833,-0.7996250781087273,-0.8427069044352994,0.7375297155973037,-0.9135802469135802,2.376866913189274,1.4106029106029103,0.9756816507000736,0.3017241379310345,0.0841595235456225,0.0002836879432624,0.0536692223439211,-0.1127511275112751,-0.1703320396722725,0.0536692223439211,-0.1583552055993,-0.4638428312665459,0.9428571428571428,-0.2892500923531584,1.4106029106029103,-1032.4,-649.5965500000001,-0.4320987654320987,0.0005564830272676,0.1262392681628871,-0.8766233766233766,39.78849326000002,3.50334402143719e-11,2.65100832447244e-05,21.0,247.0,27.213277030849355,47.10555279811786,2.541886764122764,165.12646509291815,634.8630394670756,47.52463141650595,253.4789906060504
0.1273284001020668,0.1592757806350039,0.0409204385107999,-0.1592757806350039,-0.7339996387500751,0.1837443708357182,0.79204065558661,0.2024048096192384,1.9182816706773729,1.0853327297419646,0.9042752867570386,2.1866825208085614,0.2258544942865228,-0.0326086956521739,0.210742669224445,-0.046943231441048,-0.0409204385107999,0.210742669224445,0.0093671464473383,-0.3653210745582531,2.333333333333333,-0.1755924612800895,1.0853327297419646,-1921.5,-849.8466,1.842685370741483,-0.0576923076923076,0.3387817323120667,0.7470059880239521,40.743829850000026,3.9679160484886165e-11,2.7396082317899947e-05,24.0,247.0,27.209066398794576,45.76646538898729,3.7496927648100655,207.35873028628833,329.5245550239235,51.9857145491322,247.5297417959752
0.5131048387096774,0.4837513900902014,-0.0347264110297285,-0.4837513900902014,-0.5331985694293266,0.4511035994696227,1.0065310917749524,0.5542730844793713,1.8540810612110907,0.9328780812791472,0.8284234958043206,-1.1998919502971366,0.6781781724616849,0.0390450136781895,0.5055165496489469,0.0391147709727226,0.0347264110297285,0.5055165496489469,0.1281473130402104,0.0009168958906393,-1.6837606837606838,0.2119499394428744,0.9328780812791472,710.0999999999999,-1358.31975,0.5454322200392927,0.0766227428013665,1.017267238095639,3.6253561253561255,34.64779118000004,2.16081889812309e-11,3.169324303004397e-05,19.0,247.0,28.228872373047135,40.212150545877506,2.1284101245076528,89.05741336012056,394.4474129900341,56.077310213551264,240.88634200420498
-0.0200542005420054,0.0114685314685314,0.0089077703165684,-0.0114685314685314,-0.8018412976764577,3.654882458060316,0.6927812060513727,3.864864864864865,1.8288284210922288,1.0179756637168142,0.8742189622385221,0.8629629629629629,-0.0409174248725321,-0.0315154836941627,0.0475086906141367,0.0273483947681331,-0.0089077703165684,0.0475086906141367,0.0582382206613988,-0.4907759470497113,2.869918699186992,-0.322084739407574,1.0179756637168142,-2572.8,-214.9771000000003,-6.297297297297297,-0.0573566084788029,-0.0613761349593868,-0.2399481193255512,41.72992862000001,2.1245541943771205e-12,6.072713617071329e-06,14.0,247.0,27.143304068307387,47.40221743107142,3.2315713976050127,155.08528377699653,624.2962679425839,49.68625495616356,250.72815415512724
0.0286614173228346,0.0793126239259748,0.0897435897435897,-0.0793126239259748,-0.7858781878974629,-1.5564550996758104,0.7270910653575896,-1.675824175824176,1.9759380736003456,1.1971830985915493,0.8959079283887468,-0.2816901408450704,0.0557095511337593,-0.0507666098807495,0.0904841402337228,-0.0126910126910126,-0.0897435897435897,0.0904841402337228,-0.0350125572462697,-0.4492411467116357,10.612903225806452,-0.2801410623760194,1.1971830985915493,-1794.7999999999995,-648.9955000000001,0.2197802197802197,-0.094723458359822,0.0835643227737525,0.3390461997019374,39.35440472000002,3.4674509509007907e-10,0.0001086819968426,15.0,247.0,26.67334886991462,48.321428491369055,3.432830167331941,181.36964339527873,210.61370334928245,48.78966671695349,251.89604338249032
