gndvi_median_res10,datt1_median_res10,fs_median_res10,siwsi_median_res10,ndmi_median_res10,si_median_res10,w_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],UHI Index
0.378804780876494,0.481369150779896,0.8286509744368514,0.0228762210955855,0.0453062703878216,1.419452887537994,-771.3452500000003,1.3462435837610829,37.33435490000002,2.7882393976875727e-11,3.747658451533678e-05,21.0,247.0,27.119110396785544,1.010214437
0.2542965336440431,0.6136107986501688,0.8286509744368514,0.0228762210955855,0.0429938234225505,0.8192090395480226,-586.6478999999999,1.5165472534971,37.33435490000002,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.012378152
0.4089285714285714,0.8761245674740484,0.7133084577114428,0.1470627237766874,0.1909433962264151,0.3205741626794258,-245.26949999999988,1.7883663366336633,37.33435490000002,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.014541867
0.4089285714285714,0.8761245674740484,0.7133084577114428,0.1470627237766874,0.1909433962264151,0.3205741626794258,-245.26949999999988,1.7883663366336633,37.33435490000002,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.014541867
0.4089285714285714,0.8761245674740484,0.7133084577114428,0.1470627237766874,0.1909433962264151,0.3205741626794258,-245.26949999999988,1.7883663366336633,37.33435490000002,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.014541867
0.4907577019150708,0.7246653919694073,0.7133084577114428,0.1470627237766874,0.1638065522620904,-0.2949152542372881,-442.44895,2.413103660412181,37.33435490000002,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.014541867
0.4907577019150708,0.7246653919694073,0.7133084577114428,0.1470627237766874,0.1638065522620904,-0.2949152542372881,-442.44895,2.413103660412181,37.33435490000002,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.008050722
0.4229341668294589,0.7117158671586716,0.7085316733797143,0.1828246558946738,0.142946806841362,0.9788732394366196,-315.8718,1.530857223555995,36.558464360000016,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.008050722
0.4229341668294589,0.7117158671586716,0.7085316733797143,0.1828246558946738,0.142946806841362,0.9788732394366196,-315.8718,1.530857223555995,36.558464360000016,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.012378152
0.2623376623376623,0.7434030937215651,0.7085316733797143,0.1828246558946738,0.0327607579245617,2.1243781094527363,-337.4917000000001,1.0785083415112855,36.558464360000016,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.012378152
0.113232104121475,1.124401913875598,0.7361809045226131,0.0260443978325467,-0.0411061285500747,1.7272727272727273,-336.12409999999994,0.4601497137824746,36.558464360000016,3.360463220719342e-11,4.033934242964946e-05,19.0,247.0,27.119110396785544,1.005887007
0.113232104121475,1.124401913875598,0.7361809045226131,0.0260443978325467,-0.0411061285500747,1.7272727272727273,-336.12409999999994,0.4601497137824746,36.558464360000016,3.360463220719342e-11,4.033934242964946e-05,20.0,247.0,27.119110396785544,1.005887007
0.113232104121475,1.124401913875598,0.7361809045226131,0.0260443978325467,-0.0411061285500747,1.7272727272727273,-336.12409999999994,0.4601497137824746,36.10728572000005,3.360463220719342e-11,4.033934242964946e-05,19.0,247.0,27.119110396785544,1.010214437
0.1566472742943331,0.9468599033816424,0.7361809045226131,0.0260443978325467,-0.0186471663619744,2.06,-338.62245,0.8229525576464352,35.98252799000002,3.360463220719342e-11,4.033934242964946e-05,20.0,247.0,27.119110396785544,1.010214437
0.0955631399317406,2.247619047619048,0.7361809045226131,0.0260443978325467,-0.0407172207695181,2.3446327683615817,-293.2530000000001,0.1511661387849121,35.98252799000002,3.360463220719342e-11,4.033934242964946e-05,20.0,247.0,27.119110396785544,1.008050722
0.1123035645841318,1.287790697674419,0.8167691809647135,-0.0533674339300937,-0.0312134868970121,3.4948453608247423,-373.0331999999997,0.3679931536157467,35.98252799000002,3.360463220719342e-11,4.033934242964946e-05,20.0,247.0,27.119110396785544,1.012498358
0.1241379310344827,0.5102739726027398,0.8167691809647135,-0.0533674339300937,-0.0844304019659469,4.086956521739131,-511.46719999999993,0.2758881330309902,35.98252799000002,3.360463220719342e-11,4.033934242964946e-05,19.0,247.0,27.119110396785544,1.012498358
0.0862715678919729,4.794117647058823,0.8324873096446701,-0.0896519935469002,-0.0423280423280423,3.076923076923077,-280.82969999999995,0.0963536746646514,36.63024278000003,5.806388792901597e-11,5.8869822495118944e-05,18.0,247.0,27.119110396785544,1.014662073
0.0962962962962963,0.3333333333333333,0.8324873096446701,-0.0896519935469002,-0.1420289855072463,1.4615384615384617,-498.5442,0.8181818181818182,36.63024278000003,5.806388792901597e-11,5.8869822495118944e-05,17.0,247.0,27.119110396785544,1.014662073
0.0962962962962963,0.3333333333333333,0.8324873096446701,-0.0896519935469002,-0.1420289855072463,1.4615384615384617,-498.5442,0.8181818181818182,36.63024278000003,5.806388792901597e-11,5.8869822495118944e-05,18.0,247.0,27.119110396785544,1.010334643
0.107321965897693,-2.715,0.8876439464674759,-0.0617977528089887,-0.1853901494189264,3.350515463917526,-794.0153,0.2115954295387219,37.55139917,5.806388792901597e-11,5.8869822495118944e-05,18.0,247.0,27.119110396785544,1.010334643
0.1544081831466147,-1.731818181818182,0.8876439464674759,-0.0617977528089887,-0.1509940891993552,4.869158878504673,-752.3152,0.1425978739953331,38.42128526000002,5.806388792901597e-11,5.8869822495118944e-05,18.0,247.0,27.119110396785544,1.010334643
0.0380139643134212,1.7857142857142858,0.8481973434535104,-0.0795493342437692,-0.0832476875642343,2.044776119402985,-440.69319999999993,0.077433628318584,38.42128526000002,5.806388792901597e-11,5.8869822495118944e-05,19.0,247.0,27.119110396785544,1.010334643
0.0883682696259761,-1.4405940594059403,0.8905560458958517,-0.0749525616698292,-0.124193815114933,2.707865168539326,-682.6718500000001,0.1874883979951735,38.42128526000002,5.806388792901597e-11,5.8869822495118944e-05,19.0,247.0,27.119110396785544,1.008170928
0.1219512195121951,-0.7857142857142857,0.952894438138479,-0.0085861476817401,-0.0669088707235846,8.971428571428572,-599.6109000000001,0.072463768115942,39.482580470000016,6.434479450872029e-11,4.5800383440338e-05,19.0,247.0,27.119110396785544,1.008170928
0.1314379892871858,-0.2936507936507936,0.9119645494830132,-0.0501008220877927,-0.1042244332082857,5.7073170731707314,-678.2300999999999,0.2011494252873563,39.482580470000016,6.434479450872029e-11,4.5800383440338e-05,18.0,247.0,27.119110396785544,1.008170928
0.0721743077621425,-16.357142857142858,0.9119645494830132,-0.0501008220877927,-0.1780059161301548,2.526315789473684,-797.2969000000002,0.0180041152263374,41.87177645000003,6.434479450872029e-11,4.5800383440338e-05,17.0,247.0,27.119110396785544,1.008170928
0.0951471150171952,0.2149532710280373,0.9119645494830132,-0.0501008220877927,-0.0830267157254839,3.065454545454545,-594.99895,0.1735604217356042,41.87177645000003,6.434479450872029e-11,4.5800383440338e-05,14.0,247.0,27.119110396785544,1.008170928
0.1053864168618267,-4.25,0.9169611307420494,-0.0732764458892049,-0.1663232263762143,4.809523809523809,-932.5553,0.1038267576386828,41.87177645000003,6.434479450872029e-11,4.5800383440338e-05,14.0,247.0,27.119110396785544,1.006007214
0.1124954195676071,0.0103448275862068,0.8969784172661871,-0.0674243587774535,-0.0674243587774535,3.43609022556391,-579.4182000000001,0.2168062200956937,42.406696580000016,6.434479450872029e-11,4.5800383440338e-05,14.0,247.0,27.119110396785544,1.006007214
0.1124954195676071,0.0103448275862068,0.8969784172661871,-0.0674243587774535,-0.0674243587774535,3.43609022556391,-579.4182000000001,0.2168062200956937,42.406696580000016,9.31751578935749e-11,3.948349586551575e-05,13.0,247.0,27.119110396785544,1.006007214
0.1142490372272143,-0.5911949685534591,0.9056847545219638,-0.0503816793893129,-0.0863157894736842,2.7142857142857144,-582.3074999999999,0.2958689988835132,42.44258579000004,9.31751578935749e-11,3.948349586551575e-05,13.0,247.0,27.147033249623313,1.008170928
0.0958505217180296,-0.4577464788732394,0.8590677348871085,-0.0699396064679524,-0.0975219824140687,3.3,-476.54010000000005,0.1348015948357699,42.38106142999999,9.31751578935749e-11,3.948349586551575e-05,13.0,247.0,27.147033249623313,1.010334643
0.0887839964036862,1.05625,0.852627710400588,-0.0842797369994022,-0.058137273964612,2.260053619302949,-389.86025000000006,0.1113895850737956,42.38106142999999,9.31751578935749e-11,3.948349586551575e-05,12.0,247.0,27.147033249623313,1.010334643
0.0865209471766848,1.1875,0.852627710400588,-0.0842797369994022,-0.0655962404542784,5.743362831858407,-378.06275,0.1526301444535295,42.38106142999999,9.31751578935749e-11,3.948349586551575e-05,14.0,247.0,27.147033249623313,1.010334643
0.029563585171281,-3.436619718309859,0.8357843137254902,-0.0595436839176405,-0.1310891089108911,1.5213270142180095,-495.4388999999999,0.1763537009438648,42.23237756000003,9.31751578935749e-11,3.948349586551575e-05,14.0,247.0,27.147033249623313,1.014662073
0.029563585171281,-3.436619718309859,0.8357843137254902,-0.0595436839176405,-0.1310891089108911,1.5213270142180095,-495.4388999999999,0.1763537009438648,42.23237756000003,9.31751578935749e-11,3.948349586551575e-05,15.0,247.0,27.147033249623313,1.014662073
0.0840954717822886,-0.0350877192982456,0.8357843137254902,-0.0595436839176405,-0.0805902383654937,2.4679802955665027,-444.30395,0.322215941209723,41.196717500000005,9.31751578935749e-11,3.948349586551575e-05,15.0,247.0,27.147033249623313,1.016825788
0.0840954717822886,-0.0350877192982456,0.8357843137254902,-0.0595436839176405,-0.0805902383654937,2.4679802955665027,-444.30395,0.322215941209723,41.196717500000005,9.31751578935749e-11,3.948349586551575e-05,17.0,247.0,27.147033249623313,1.016825788
0.0840954717822886,-0.0350877192982456,0.8357843137254902,-0.0595436839176405,-0.0805902383654937,2.4679802955665027,-444.30395,0.322215941209723,41.196717500000005,9.31751578935749e-11,3.948349586551575e-05,17.0,247.0,27.147033249623313,1.016825788
0.1004896246211238,-2.4647058823529413,0.8609879670677644,-0.0661715057393653,-0.1446176150779267,3.4739336492890995,-663.6707500000002,0.1623996943064578,41.196717500000005,9.31751578935749e-11,3.948349586551575e-05,18.0,247.0,27.147033249623313,1.016825788
0.1091840756799369,0.098314606741573,0.8609879670677644,-0.0661715057393653,-0.0576021433355659,2.841860465116279,-485.0906500000001,0.3997305187514035,41.196717500000005,9.31751578935749e-11,3.948349586551575e-05,18.0,247.0,27.143304068307387,1.018989503
0.1091840756799369,0.098314606741573,0.8609879670677644,-0.0661715057393653,-0.0576021433355659,2.841860465116279,-485.0906500000001,0.3997305187514035,41.196717500000005,9.31751578935749e-11,3.948349586551575e-05,18.0,247.0,27.143304068307387,1.018989503
0.0976971388695045,0.9699570815450644,0.9226136705811504,-0.0547879942829919,-0.0270604608009896,1.7768595041322317,-474.2645000000002,0.7069174757281553,41.196717500000005,9.31751578935749e-11,3.948349586551575e-05,18.0,247.0,27.143304068307387,1.016825788
0.1203228173147468,0.8294930875576036,0.9226136705811504,-0.0547879942829919,-0.0418823529411764,3.176470588235294,-529.6327999999999,0.4674709177078845,41.50775732000002,9.31751578935749e-11,3.948349586551575e-05,16.0,247.0,27.143304068307387,1.016825788
0.1203228173147468,0.8294930875576036,0.9226136705811504,-0.0547879942829919,-0.0418823529411764,3.176470588235294,-529.6327999999999,0.4674709177078845,41.50775732000002,9.31751578935749e-11,3.948349586551575e-05,16.0,247.0,27.1,1.014662073
0.0789766407119021,2.117647058823529,0.9226136705811504,-0.0547879942829919,-0.0659605199807414,5.207792207792208,-504.5883000000001,0.111597374179431,41.50775732000002,9.31751578935749e-11,3.948349586551575e-05,14.0,247.0,27.1,1.014662073
0.1051653660349312,-0.8035714285714286,0.9518391108758932,-0.0741898806139852,-0.1192062786909521,3.923076923076923,-807.1743999999998,0.1766004415011037,41.50775732000002,9.31751578935749e-11,3.948349586551575e-05,14.0,247.0,27.1,1.014662073
0.0772946859903381,1.8157894736842104,0.9518391108758932,-0.0741898806139852,-0.0287192051177351,3.811881188118812,-494.0544999999999,0.2585034013605442,41.50775732000002,9.31751578935749e-11,3.948349586551575e-05,14.0,247.0,27.1,1.014662073
0.0534618755477651,0.1280487804878048,0.921448610048457,-0.033337725655554,-0.041849342367477,4.925925925925926,-444.3336000000001,-0.1037186946622818,41.21038958,9.31751578935749e-11,3.948349586551575e-05,14.0,247.0,27.1,1.010334643
0.0534618755477651,0.1280487804878048,0.921448610048457,-0.033337725655554,-0.041849342367477,4.925925925925926,-444.3336000000001,-0.1037186946622818,41.21038958,9.31751578935749e-11,3.948349586551575e-05,15.0,247.0,27.1,1.010334643
0.0919158361018826,1.0856164383561644,0.921448610048457,-0.033337725655554,0.0029243483788938,12.272727272727272,-383.76249999999993,0.4164289788933257,41.21038958,9.31751578935749e-11,3.948349586551575e-05,15.0,247.0,27.1,1.010334643
0.1260392417692052,0.7978723404255319,0.8606027987082885,0.0190073917634635,-0.0464657842861165,2.020408163265306,-585.8344000000001,1.0850923482849604,40.71135866,6.199025416074437e-11,5.736198120414317e-05,14.0,247.0,27.1,1.010334643
0.0928695652173913,0.6658767772511849,0.8606027987082885,0.0190073917634635,-0.0836978710994459,1.5628140703517588,-647.4221000000001,0.365178262374524,40.71135866,6.199025416074437e-11,5.736198120414317e-05,14.0,247.0,27.1,1.010334643
0.0928695652173913,0.6658767772511849,0.8606027987082885,0.0190073917634635,-0.0836978710994459,1.5628140703517588,-647.4221000000001,0.365178262374524,39.89957891000003,6.199025416074437e-11,5.736198120414317e-05,14.0,247.0,27.1,1.010334643
0.1377125708569523,-1.3560885608856088,0.9096630125862768,-0.0828753572213673,-0.1815783161429599,3.427350427350427,-1291.8747999999998,0.4525718102872411,38.89297202,6.199025416074437e-11,5.736198120414317e-05,15.0,247.0,27.1,1.010334643
0.1120584652862363,1.009090909090909,0.9142998271178068,-0.0277954055083132,-0.0515517465264251,1.738095238095238,-685.9443000000001,0.3292624521072796,38.89297202,6.199025416074437e-11,5.736198120414317e-05,16.0,247.0,27.1,1.010334643
0.149821640903686,0.6913875598086124,0.9426422190879172,-0.0384474551446356,-0.0475252400886481,2.088607594936709,-799.5078000000002,0.7008718980549966,38.05213910000003,6.199025416074437e-11,5.736198120414317e-05,15.0,247.0,27.1,1.010334643
0.1529102268990463,0.2926829268292683,0.9426422190879172,-0.0384474551446356,-0.0963917525773195,1.9099526066350712,-961.8813,0.4657914668013128,38.05213910000003,6.199025416074437e-11,5.736198120414317e-05,14.0,247.0,27.1,1.010334643
0.1824346141427187,0.7359649122807017,0.8535031847133758,-0.0300485500590473,-0.0346645577962303,0.955456570155902,-717.4753499999999,0.8980620765716086,37.46253065000002,6.199025416074437e-11,5.736198120414317e-05,14.0,247.0,27.1,1.010334643
0.3343049735835307,0.8998282770463651,0.7689291101055807,0.1136363636363636,0.0497348430557546,1.7553648068669527,-523.4117,1.3652703969990625,37.46253065000002,6.199025416074437e-11,5.736198120414317e-05,14.0,247.0,27.1,1.010334643
0.641060046964106,0.6899778379709431,0.7689291101055807,0.1136363636363636,0.19215304008773,-0.9916666666666668,-623.98635,2.7777017783857727,37.46253065000002,3.392783129158106e-11,3.9605572760983686e-05,15.0,247.0,27.1,1.010334643
0.5187667560321716,0.7474289171203872,0.7648546144121365,0.1196438508625487,0.1777546777546777,-0.4046822742474916,-478.08005,2.457992565055762,37.46253065000002,3.392783129158106e-11,3.9605572760983686e-05,15.0,247.0,27.1,1.010334643
0.5187667560321716,0.7474289171203872,0.7648546144121365,0.1196438508625487,0.1777546777546777,-0.4046822742474916,-478.08005,2.457992565055762,38.11024544000003,3.392783129158106e-11,3.9605572760983686e-05,15.0,247.0,27.1,1.010334643
0.6685801760428626,0.7456258411843876,0.6609800362976407,0.1337839962270083,0.2255797610681658,-1.5549132947976878,-409.9851000000001,3.060636019113528,38.11024544000003,3.392783129158106e-11,3.9605572760983686e-05,16.0,247.0,27.1,1.010334643
0.5259832891787243,0.7858445822692448,0.6609800362976407,0.1337839962270083,0.1521772580396984,-0.5384615384615384,-407.1288500000001,2.634057274649241,38.11024544000003,3.392783129158106e-11,3.9605572760983686e-05,17.0,247.0,27.1,1.003843499
0.5660506502395619,0.7249124854142357,0.7279878971255673,0.1576398623677838,0.1612739500063443,-0.1594202898550724,-552.6215500000001,2.4426393045461023,38.11024544000003,3.392783129158106e-11,3.9605572760983686e-05,16.0,247.0,27.013897739829236,1.006007214
0.5420506912442397,0.8451178451178452,0.7279878971255673,0.1576398623677838,0.23663240558956,0.4012345679012346,-316.33285,2.003008923013073,37.95814354999999,3.392783129158106e-11,3.9605572760983686e-05,18.0,247.0,27.013897739829236,0.988817701
